calendar.year,variable,value
2071,"$180,000 Tax Max",0.34787282438483036
2072,"$180,000 Tax Max",0.33377382369405195
2073,"$180,000 Tax Max",0.3161463705041549
2074,"$180,000 Tax Max",0.29898368797564684
2075,"$180,000 Tax Max",0.27375423830898704
2076,"$180,000 Tax Max",0.25855705539099483
2077,"$180,000 Tax Max",0.2368127528918183
2078,"$180,000 Tax Max",0.22191906016787763
2079,"$180,000 Tax Max",0.20670492348428357
2080,"$180,000 Tax Max",0.18177486630097814
2081,"$180,000 Tax Max",0.166747938297394
2082,"$180,000 Tax Max",0.14386391312270197
2083,"$180,000 Tax Max",0.12865464683019628
2084,"$180,000 Tax Max",0.10341127741944019
2085,"$180,000 Tax Max",0.08087395586167118
2086,"$180,000 Tax Max",0.06325462796644701
2087,"$180,000 Tax Max",0.04007941772206163
2005,Eliminate the Tax Max,1.3242291064786946
2006,Eliminate the Tax Max,1.3410944130668447
2007,Eliminate the Tax Max,1.320248410011085
2008,Eliminate the Tax Max,1.2881884624797846
2009,Eliminate the Tax Max,1.1774406861465643
2010,Eliminate the Tax Max,1.096279995396659
2011,Eliminate the Tax Max,1.0937069511277275
2012,Eliminate the Tax Max,1.0692420270304666
2013,Eliminate the Tax Max,1.0390048169697323
2014,Eliminate the Tax Max,1.029148190822015
2015,Eliminate the Tax Max,1.090556624991161
2016,Eliminate the Tax Max,1.1886009221626441
2017,Eliminate the Tax Max,1.1950621299244342
2018,Eliminate the Tax Max,1.1818505162512332
2019,Eliminate the Tax Max,1.1788925578672722
2020,Eliminate the Tax Max,1.1533631200109538
2021,Eliminate the Tax Max,1.1545687865591472
2022,Eliminate the Tax Max,1.121467151720668
2023,Eliminate the Tax Max,1.1275004293437871
2024,Eliminate the Tax Max,1.1028493245535933
2025,Eliminate the Tax Max,1.0801066032902158
2026,Eliminate the Tax Max,1.0888121372909754
2027,Eliminate the Tax Max,1.0708288111744872
2028,Eliminate the Tax Max,1.0779870164571208
2029,Eliminate the Tax Max,1.068011495943087
2030,Eliminate the Tax Max,1.0492802466376905
2031,Eliminate the Tax Max,1.0287104100172177
2032,Eliminate the Tax Max,1.0187151343483174
2033,Eliminate the Tax Max,0.9842846219405011
2034,Eliminate the Tax Max,1.0364363700134902
2035,Eliminate the Tax Max,1.0504662424756925
2036,Eliminate the Tax Max,1.0227562590004566
2037,Eliminate the Tax Max,1.00501862134045
2038,Eliminate the Tax Max,0.9926168807341214
2039,Eliminate the Tax Max,0.9888497360836427
2040,Eliminate the Tax Max,0.9773258689862665
2041,Eliminate the Tax Max,0.9799984157042396
2042,Eliminate the Tax Max,0.9725874101021253
2043,Eliminate the Tax Max,0.9613925393387175
2044,Eliminate the Tax Max,0.9495699454748153
2045,Eliminate the Tax Max,0.9580291214560692
2046,Eliminate the Tax Max,0.9530001944320946
2047,Eliminate the Tax Max,0.9414712545047688
2048,Eliminate the Tax Max,0.9389174435807542
2049,Eliminate the Tax Max,0.9286690217008163
2050,Eliminate the Tax Max,0.9109021090228867
2051,Eliminate the Tax Max,0.9173096622607038
2052,Eliminate the Tax Max,0.8979862048897126
2053,Eliminate the Tax Max,0.8998493481203679
2054,Eliminate the Tax Max,0.8868546532179286
2055,Eliminate the Tax Max,0.8758095055259649
2056,Eliminate the Tax Max,0.8613349264931467
2057,Eliminate the Tax Max,0.8588805785408316
2058,Eliminate the Tax Max,0.8431847558694207
2059,Eliminate the Tax Max,0.8227915952834938
2060,Eliminate the Tax Max,0.8255728233589882
2061,Eliminate the Tax Max,0.800065434907248
2062,Eliminate the Tax Max,0.797373085241282
2063,Eliminate the Tax Max,0.7748738639398475
2064,Eliminate the Tax Max,0.7660310877541547
2065,Eliminate the Tax Max,0.7536380678054735
2066,Eliminate the Tax Max,0.7591704265398338
2067,Eliminate the Tax Max,0.7221366029447759
2068,Eliminate the Tax Max,0.7228506321186378
2069,Eliminate the Tax Max,0.7115543160692667
2070,Eliminate the Tax Max,0.6954873244469244
2071,Eliminate the Tax Max,0.6769862546881067
2072,Eliminate the Tax Max,0.6674312844805363
2073,Eliminate the Tax Max,0.6560841908471525
2074,Eliminate the Tax Max,0.6468558977121986
2075,Eliminate the Tax Max,0.6236521758746134
2076,Eliminate the Tax Max,0.6168035343078024
2077,Eliminate the Tax Max,0.5980398428928886
2078,Eliminate the Tax Max,0.5861843054883952
2079,Eliminate the Tax Max,0.5795968010027269
2080,Eliminate the Tax Max,0.5595388614730058
2081,Eliminate the Tax Max,0.5491748188660988
2082,Eliminate the Tax Max,0.5322503662497207
2083,Eliminate the Tax Max,0.5267078050583301
2084,Eliminate the Tax Max,0.5043389790833749
2085,Eliminate the Tax Max,0.4824725745518732
2086,Eliminate the Tax Max,0.4727967277129724
2087,Eliminate the Tax Max,0.4441259295208321
2005,14.4% Payroll Tax,1.3242291064786946
2006,14.4% Payroll Tax,1.3410944130668447
2007,14.4% Payroll Tax,1.320248410011085
2008,14.4% Payroll Tax,1.2881884624797846
2009,14.4% Payroll Tax,1.1774406861465643
2010,14.4% Payroll Tax,1.096279995396659
2011,14.4% Payroll Tax,1.0937069511277275
2012,14.4% Payroll Tax,1.0692420270304666
2013,14.4% Payroll Tax,1.0390048169697323
2014,14.4% Payroll Tax,1.029148190822015
2015,14.4% Payroll Tax,1.0905549648544433
2016,14.4% Payroll Tax,1.0517071091352685
2017,14.4% Payroll Tax,1.0719482479478264
2018,14.4% Payroll Tax,1.0757298371662725
2019,14.4% Payroll Tax,1.0768100335768003
2020,14.4% Payroll Tax,1.070745358226187
2021,14.4% Payroll Tax,1.0789989495259347
2022,14.4% Payroll Tax,1.0665970996704046
2023,14.4% Payroll Tax,1.0749695749267947
2024,14.4% Payroll Tax,1.0604465912234917
2025,14.4% Payroll Tax,1.0554894319801484
2026,14.4% Payroll Tax,1.0556300816287119
2027,14.4% Payroll Tax,1.0446186757233664
2028,14.4% Payroll Tax,1.0431202742155739
2029,14.4% Payroll Tax,1.0348776855930997
2030,14.4% Payroll Tax,1.0217497432502267
2031,14.4% Payroll Tax,1.0072888229682024
2032,14.4% Payroll Tax,0.9940696077089758
2033,14.4% Payroll Tax,0.9586349868872914
2034,14.4% Payroll Tax,0.9970685873925799
2035,14.4% Payroll Tax,1.0105673988310127
2036,14.4% Payroll Tax,0.9891155443158764
2037,14.4% Payroll Tax,0.9751622406291021
2038,14.4% Payroll Tax,0.9679380000410185
2039,14.4% Payroll Tax,0.9620955575663076
2040,14.4% Payroll Tax,0.954888528024272
2041,14.4% Payroll Tax,0.9565850376010032
2042,14.4% Payroll Tax,0.9509806500945821
2043,14.4% Payroll Tax,0.9426131407832111
2044,14.4% Payroll Tax,0.9376978506174527
2045,14.4% Payroll Tax,0.9452945760781445
2046,14.4% Payroll Tax,0.9364732648112609
2047,14.4% Payroll Tax,0.9338535531009269
2048,14.4% Payroll Tax,0.930819815192621
2049,14.4% Payroll Tax,0.9227554600294621
2050,14.4% Payroll Tax,0.9154657976870024
2051,14.4% Payroll Tax,0.9162795530248191
2052,14.4% Payroll Tax,0.9059813928829917
2053,14.4% Payroll Tax,0.904131968182584
2054,14.4% Payroll Tax,0.8959151410297674
2055,14.4% Payroll Tax,0.8858459664877283
2056,14.4% Payroll Tax,0.8814689077341284
2057,14.4% Payroll Tax,0.8780077049672007
2058,14.4% Payroll Tax,0.8679010450819002
2059,14.4% Payroll Tax,0.8537524073942043
2060,14.4% Payroll Tax,0.8512791944663555
2061,14.4% Payroll Tax,0.8329210327583011
2062,14.4% Payroll Tax,0.8265434615111091
2063,14.4% Payroll Tax,0.813107920703836
2064,14.4% Payroll Tax,0.807131381263306
2065,14.4% Payroll Tax,0.8038585231310357
2066,14.4% Payroll Tax,0.7982455384208308
2067,14.4% Payroll Tax,0.776171763810911
2068,14.4% Payroll Tax,0.7723088820353509
2069,14.4% Payroll Tax,0.7595262108131886
2070,14.4% Payroll Tax,0.746091207714664
2071,14.4% Payroll Tax,0.73552613321184
2072,14.4% Payroll Tax,0.7285112143131478
2073,14.4% Payroll Tax,0.7172983442616335
2074,14.4% Payroll Tax,0.708017293034212
2075,14.4% Payroll Tax,0.6911700387324449
2076,14.4% Payroll Tax,0.6842406123664362
2077,14.4% Payroll Tax,0.670165716711626
2078,14.4% Payroll Tax,0.6638059528473201
2079,14.4% Payroll Tax,0.6579875416542891
2080,14.4% Payroll Tax,0.6416181845255308
2081,14.4% Payroll Tax,0.63344610094346665
2082,14.4% Payroll Tax,0.6197905147692357
2083,14.4% Payroll Tax,0.6135216951630444
2084,14.4% Payroll Tax,0.5979229561533187
2085,14.4% Payroll Tax,0.5834137736458616
2086,14.4% Payroll Tax,0.5715301736354408
2087,14.4% Payroll Tax,0.5482719179622236
2005,15.4% Payroll Tax,1.3242291064786946
2006,15.4% Payroll Tax,1.3410944130668447
2007,15.4% Payroll Tax,1.320248410011085
2008,15.4% Payroll Tax,1.2881884624797846
2009,15.4% Payroll Tax,1.1774406861465643
2010,15.4% Payroll Tax,1.096279995396659
2011,15.4% Payroll Tax,1.0937069511277275
2012,15.4% Payroll Tax,1.0692420270304666
2013,15.4% Payroll Tax,1.0390048169697323
2014,15.4% Payroll Tax,1.029148190822015
2015,15.4% Payroll Tax,1.0905541532276555
2016,15.4% Payroll Tax,1.0586605121166268
2017,15.4% Payroll Tax,1.0861799689995737
2018,15.4% Payroll Tax,1.0971413024007257
2019,15.4% Payroll Tax,1.1053728950259072
2020,15.4% Payroll Tax,1.1062337424202267
2021,15.4% Payroll Tax,1.1219565469059227
2022,15.4% Payroll Tax,1.1161870108052627
2023,15.4% Payroll Tax,1.1322040477033959
2024,15.4% Payroll Tax,1.1241627098106923
2025,15.4% Payroll Tax,1.126495293177612
2026,15.4% Payroll Tax,1.1295078856055716
2027,15.4% Payroll Tax,1.12101239348928
2028,15.4% Payroll Tax,1.1230037976696037
2029,15.4% Payroll Tax,1.1181130492897373
2030,15.4% Payroll Tax,1.1067827417057605
2031,15.4% Payroll Tax,1.0935076597242221
2032,15.4% Payroll Tax,1.0805384856067788
2033,15.4% Payroll Tax,1.0400637632157046
2034,15.4% Payroll Tax,1.1052001361868942
2035,15.4% Payroll Tax,1.134789522466935
2036,15.4% Payroll Tax,1.1066235211504605
2037,15.4% Payroll Tax,1.0931824342410363
2038,15.4% Payroll Tax,1.0884752040450625
2039,15.4% Payroll Tax,1.0860267445244625
2040,15.4% Payroll Tax,1.0821908491390515
2041,15.4% Payroll Tax,1.0882804344641348
2042,15.4% Payroll Tax,1.0865818748917582
2043,15.4% Payroll Tax,1.0821205253785218
2044,15.4% Payroll Tax,1.0810344321184504
2045,15.4% Payroll Tax,1.093949312511789
2046,15.4% Payroll Tax,1.0894617459694718
2047,15.4% Payroll Tax,1.0916522468565006
2048,15.4% Payroll Tax,1.0932327548596998
2049,15.4% Payroll Tax,1.0891196251251287
2050,15.4% Payroll Tax,1.0859810496580893
2051,15.4% Payroll Tax,1.091674482132486
2052,15.4% Payroll Tax,1.0857489063326837
2053,15.4% Payroll Tax,1.0890748070978447
2054,15.4% Payroll Tax,1.085353835281188
2055,15.4% Payroll Tax,1.0794879160849522
2056,15.4% Payroll Tax,1.0800290777905177
2057,15.4% Payroll Tax,1.081062869717245
2058,15.4% Payroll Tax,1.0753928285289254
2059,15.4% Payroll Tax,1.0652471706450823
2060,15.4% Payroll Tax,1.0679659381854236
2061,15.4% Payroll Tax,1.0532546719897273
2062,15.4% Payroll Tax,1.0517241058726998
2063,15.4% Payroll Tax,1.0426374139585546
2064,15.4% Payroll Tax,1.0417985512400967
2065,15.4% Payroll Tax,1.0442576807345743
2066,15.4% Payroll Tax,1.0436803060759072
2067,15.4% Payroll Tax,1.0254682533580681
2068,15.4% Payroll Tax,1.026968841394629
2069,15.4% Payroll Tax,1.0193955780390418
2070,15.4% Payroll Tax,1.0103071750885804
2071,15.4% Payroll Tax,1.0048646932520655
2072,15.4% Payroll Tax,1.003002186891843
2073,15.4% Payroll Tax,0.9968458186832135
2074,15.4% Payroll Tax,0.9933654625220105
2075,15.4% Payroll Tax,0.9820428844024762
2076,15.4% Payroll Tax,0.9814613218941834
2077,15.4% Payroll Tax,0.9727120656559715
2078,15.4% Payroll Tax,0.9732548828159321
2079,15.4% Payroll Tax,0.9740788650030541
2080,15.4% Payroll Tax,0.9631827243656965
2081,15.4% Payroll Tax,0.9606504305524379
2082,15.4% Payroll Tax,0.9533032651007022
2083,15.4% Payroll Tax,0.9536073913446387
2084,15.4% Payroll Tax,0.9444386255845068
2085,15.4% Payroll Tax,0.9357256006113279
2086,15.4% Payroll Tax,0.9286546507557435
2087,15.4% Payroll Tax,0.9049873779970733
2005,BPC Package,1.3242291064786946
2006,BPC Package,1.3410944130668447
2007,BPC Package,1.320248410011085
2008,BPC Package,1.2881884624797846
2009,BPC Package,1.1774406861465643
2010,BPC Package,1.096279995396659
2011,BPC Package,1.0937069511277275
2012,BPC Package,1.0692420270304666
2013,BPC Package,1.0390048169697323
2014,BPC Package,1.029148190822015
2015,BPC Package,1.0902510955870612
2016,BPC Package,1.037586581150629
2017,BPC Package,1.0607228679773466
2018,BPC Package,1.0704260600351818
2019,BPC Package,1.0748253276300734
2020,BPC Package,1.062733495389152
2021,BPC Package,1.065886408026264
2022,BPC Package,1.0491686860065006
2023,BPC Package,1.0543953767081524
2024,BPC Package,1.0375777057736322
2025,BPC Package,1.03115212968703
2026,BPC Package,1.042380099310763
2027,BPC Package,1.0361791684428103
2028,BPC Package,1.0403383891671405
2029,BPC Package,1.0387886564141595
2030,BPC Package,1.0306774083227768
2031,BPC Package,1.023118302344737
2032,BPC Package,1.015761407344081
2033,BPC Package,0.9857562030583054
2034,BPC Package,1.0304500006137425
2035,BPC Package,1.0525556580435693
2036,BPC Package,1.037078334281516
2037,BPC Package,1.0290652440288108
2038,BPC Package,1.0272304937567762
2039,BPC Package,1.0274372623600374
2040,BPC Package,1.0242541722495335
2041,BPC Package,1.0337877919140017
2042,BPC Package,1.0337088223341342
2043,BPC Package,1.0293084021591923
2044,BPC Package,1.028848967052657
2045,BPC Package,1.0443785757854895
2046,BPC Package,1.0421452180303923
2047,BPC Package,1.045423975668403
2048,BPC Package,1.0470704453664774
2049,BPC Package,1.0445597593392977
2050,BPC Package,1.0422303238510575
2051,BPC Package,1.0508703207949286
2052,BPC Package,1.0462879903920392
2053,BPC Package,1.0503114269278786
2054,BPC Package,1.0467509531411996
2055,BPC Package,1.0431231428326742
2056,BPC Package,1.0457422513993972
2057,BPC Package,1.0491214391454395
2058,BPC Package,1.044070469208565
2059,BPC Package,1.0356537462206101
2060,BPC Package,1.0414024817485306
2061,BPC Package,1.02668261074261
2062,BPC Package,1.0297681761052886
2063,BPC Package,1.0218068428451288
2064,BPC Package,1.0244211602510254
2065,BPC Package,1.0288290965678435
2066,BPC Package,1.0341573059003282
2067,BPC Package,1.0143538320352783
2068,BPC Package,1.0209587494496317
2069,BPC Package,1.0161727528672646
2070,BPC Package,1.0099145841773562
2071,BPC Package,1.0065316371477753
2072,BPC Package,1.0085216087367903
2073,BPC Package,1.0058583125611444
2074,BPC Package,1.0068547665438985
2075,BPC Package,0.9976240003453336
2076,BPC Package,1.0022602423745322
2077,BPC Package,0.9968103420204016
2078,BPC Package,1.0014520626561574
2079,BPC Package,1.0028594505527044
2080,BPC Package,0.9943573279345131
2081,BPC Package,0.9968174557271564
2082,BPC Package,0.9913110958502734
2083,BPC Package,0.9956683746898245
2084,BPC Package,0.9880629822162333
2085,BPC Package,0.9830754493872144
2086,BPC Package,0.9825805597122496
2087,BPC Package,0.961749825808962
