calendar.year,variable,value
2027,Eliminate the Tax Max,258.9611239141969
2028,Eliminate the Tax Max,252.01649696608536
2029,Eliminate the Tax Max,245.78692636795913
2030,Eliminate the Tax Max,239.54626932091085
2031,Eliminate the Tax Max,231.23723903485512
2032,Eliminate the Tax Max,222.22754166742143
2033,Eliminate the Tax Max,212.93107306676967
2034,Eliminate the Tax Max,200.75919057541705
2035,Eliminate the Tax Max,194.6754101855499
2036,Eliminate the Tax Max,190.1290993402504
2037,Eliminate the Tax Max,183.41597026161088
2038,Eliminate the Tax Max,175.89111374888475
2039,Eliminate the Tax Max,168.00615571038924
2040,Eliminate the Tax Max,159.25792466415857
2041,Eliminate the Tax Max,150.61595969976744
2042,Eliminate the Tax Max,142.10920598221173
2043,Eliminate the Tax Max,133.40311479215518
2044,Eliminate the Tax Max,123.58422264199879
2045,Eliminate the Tax Max,113.62647972401787
2046,Eliminate the Tax Max,105.01472230947518
2047,Eliminate the Tax Max,96.21695236835566
2048,Eliminate the Tax Max,86.34106172043168
2049,Eliminate the Tax Max,76.42944129290132
2050,Eliminate the Tax Max,66.1379895792455
2051,Eliminate the Tax Max,54.63074322288644
2052,Eliminate the Tax Max,44.348120985040865
2053,Eliminate the Tax Max,32.68259583874859
2054,Eliminate the Tax Max,21.660401963466594
2055,Eliminate the Tax Max,9.87516836620188
2056,Eliminate the Tax Max,-2.4267425688276267
2057,Eliminate the Tax Max,-15.520871828409547
2058,Eliminate the Tax Max,-28.250990476342274
2059,Eliminate the Tax Max,-41.95188337733342
2060,Eliminate the Tax Max,-57.02457019356718
2061,Eliminate the Tax Max,-70.91032373606319
2062,Eliminate the Tax Max,-86.85155973271796
2063,Eliminate the Tax Max,-102.20568597012377
2064,Eliminate the Tax Max,-119.25570827680127
2065,Eliminate the Tax Max,-136.6812206153117
2066,Eliminate the Tax Max,-154.0395701549699
2067,Eliminate the Tax Max,-170.11746340191453
2068,Eliminate the Tax Max,-189.2246680931511
2069,Eliminate the Tax Max,-207.56598192556606
2070,Eliminate the Tax Max,-225.27802024839482
2071,Eliminate the Tax Max,-244.31118373207227
2072,Eliminate the Tax Max,-263.9440818433425
2073,Eliminate the Tax Max,-283.7171224826529
2074,Eliminate the Tax Max,-304.71870513011504
2075,Eliminate the Tax Max,-325.79537550141265
2076,Eliminate the Tax Max,-348.3432788894838
2077,Eliminate the Tax Max,-369.87487863305614
2078,Eliminate the Tax Max,-393.351369896759
2079,Eliminate the Tax Max,-416.82584398518054
2080,Eliminate the Tax Max,-439.13250267510466
2081,Eliminate the Tax Max,-461.077442816061
2082,Eliminate the Tax Max,-485.080757156184
2083,Eliminate the Tax Max,-509.31233609631664
2084,Eliminate the Tax Max,-533.2425459400615
2085,Eliminate the Tax Max,-557.1723083497714
2086,Eliminate the Tax Max,-579.5999944683299
2087,Eliminate the Tax Max,-593.4885394435104
2005,14.4% Payroll Tax,353.329
2006,14.4% Payroll Tax,353.329
2007,14.4% Payroll Tax,353.329
2008,14.4% Payroll Tax,353.329
2009,14.4% Payroll Tax,353.329
2010,14.4% Payroll Tax,353.329
2011,14.4% Payroll Tax,353.329
2012,14.4% Payroll Tax,339.53
2013,14.4% Payroll Tax,330.472
2014,14.4% Payroll Tax,320.296
2015,14.4% Payroll Tax,315.3109247871828
2016,14.4% Payroll Tax,293.07607228784616
2017,14.4% Payroll Tax,282.3629419552235
2018,14.4% Payroll Tax,272.2532711139087
2019,14.4% Payroll Tax,262.9362607498241
2020,14.4% Payroll Tax,254.4765334437004
2021,14.4% Payroll Tax,246.65336499688522
2022,14.4% Payroll Tax,239.352817502835
2023,14.4% Payroll Tax,232.43498871577935
2024,14.4% Payroll Tax,225.9632123430733
2025,14.4% Payroll Tax,218.387185164521
2026,14.4% Payroll Tax,211.78976567860585
2027,14.4% Payroll Tax,205.6528586851607
2028,14.4% Payroll Tax,199.17416087225092
2029,14.4% Payroll Tax,192.63754148745213
2030,14.4% Payroll Tax,186.1635991232897
2031,14.4% Payroll Tax,178.34036583780465
2032,14.4% Payroll Tax,170.19586871696438
2033,14.4% Payroll Tax,161.32110003610842
2034,14.4% Payroll Tax,149.50612831164213
2035,14.4% Payroll Tax,142.33794438619373
2036,14.4% Payroll Tax,136.85322131807897
2037,14.4% Payroll Tax,129.73453687980754
2038,14.4% Payroll Tax,121.887197551845
2039,14.4% Payroll Tax,114.07294016125557
2040,14.4% Payroll Tax,105.59072717122837
2041,14.4% Payroll Tax,97.21162197828215
2042,14.4% Payroll Tax,89.02822189415193
2043,14.4% Payroll Tax,80.77653409308807
2044,14.4% Payroll Tax,71.71567989221448
2045,14.4% Payroll Tax,62.95702866316215
2046,14.4% Payroll Tax,55.297273555530005
2047,14.4% Payroll Tax,47.05717106073325
2048,14.4% Payroll Tax,38.77089135275853
2049,14.4% Payroll Tax,30.431669859927258
2050,14.4% Payroll Tax,21.7103779389607
2051,14.4% Payroll Tax,12.685357709964268
2052,14.4% Payroll Tax,4.1348419314825895
2053,14.4% Payroll Tax,-5.053085796555752
2054,14.4% Payroll Tax,-14.020946010084861
2055,14.4% Payroll Tax,-23.34239950330059
2056,14.4% Payroll Tax,-33.27746433696681
2057,14.4% Payroll Tax,-43.06170861319177
2058,14.4% Payroll Tax,-52.83032025958734
2059,14.4% Payroll Tax,-63.05945035131126
2060,14.4% Payroll Tax,-74.3390418262747
2061,14.4% Payroll Tax,-85.08381442279985
2062,14.4% Payroll Tax,-97.29046755347139
2063,14.4% Payroll Tax,-109.54537814223575
2064,14.4% Payroll Tax,-122.6747595041038
2065,14.4% Payroll Tax,-136.06892109383352
2066,14.4% Payroll Tax,-148.72159698520184
2067,14.4% Payroll Tax,-161.30349985231265
2068,14.4% Payroll Tax,-175.57116043060202
2069,14.4% Payroll Tax,-189.94321656291072
2070,14.4% Payroll Tax,-204.11701391857613
2071,14.4% Payroll Tax,-219.45546108474244
2072,14.4% Payroll Tax,-234.85034468815863
2073,14.4% Payroll Tax,-250.3551656359427
2074,14.4% Payroll Tax,-266.8612147723068
2075,14.4% Payroll Tax,-283.7675333916963
2076,14.4% Payroll Tax,-301.6472222868199
2077,14.4% Payroll Tax,-318.7151996484106
2078,14.4% Payroll Tax,-337.59829476553625
2079,14.4% Payroll Tax,-355.839128271618
2080,14.4% Payroll Tax,-373.22919896062984
2081,14.4% Payroll Tax,-390.7029462688282
2082,14.4% Payroll Tax,-409.5399374540474
2083,14.4% Payroll Tax,-428.5278843825668
2084,14.4% Payroll Tax,-447.8516332734088
2085,14.4% Payroll Tax,-466.61358349409426
2086,14.4% Payroll Tax,-484.1219028505819
2087,14.4% Payroll Tax,-495.1403789171799
2005,15.4% Payroll Tax,353.329
2006,15.4% Payroll Tax,353.329
2007,15.4% Payroll Tax,353.329
2008,15.4% Payroll Tax,353.329
2009,15.4% Payroll Tax,353.329
2010,15.4% Payroll Tax,353.329
2011,15.4% Payroll Tax,353.329
2012,15.4% Payroll Tax,339.53
2013,15.4% Payroll Tax,330.472
2014,15.4% Payroll Tax,320.296
2015,15.4% Payroll Tax,315.3106767228612
2016,15.4% Payroll Tax,293.0735629303816
2017,15.4% Payroll Tax,283.0174750763352
2018,15.4% Payroll Tax,274.2051406560384
2019,15.4% Payroll Tax,266.7816593559259
2020,15.4% Payroll Tax,260.77890942136384
2021,15.4% Payroll Tax,255.94391042365027
2022,15.4% Payroll Tax,252.12817605001172
2023,15.4% Payroll Tax,249.19129093719454
2024,15.4% Payroll Tax,247.1339881798384
2025,15.4% Payroll Tax,244.3191345409096
2026,15.4% Payroll Tax,243.0369226604713
2027,15.4% Payroll Tax,242.2184412474109
2028,15.4% Payroll Tax,241.08893025585027
2029,15.4% Payroll Tax,239.88783855261948
2030,15.4% Payroll Tax,238.92754552437182
2031,15.4% Payroll Tax,236.36671054355932
2032,15.4% Payroll Tax,233.5519470204628
2033,15.4% Payroll Tax,229.8167581708992
2034,15.4% Payroll Tax,222.41501158941
2035,15.4% Payroll Tax,222.21322824590314
2036,15.4% Payroll Tax,224.95153419729408
2037,15.4% Payroll Tax,225.15967714200525
2038,15.4% Payroll Tax,224.60788989936353
2039,15.4% Payroll Tax,224.40338251069147
2040,15.4% Payroll Tax,223.11109436351325
2041,15.4% Payroll Tax,222.4872885002623
2042,15.4% Payroll Tax,221.75658281710028
2043,15.4% Payroll Tax,221.25067910210007
2044,15.4% Payroll Tax,219.30822497238842
2045,15.4% Payroll Tax,218.64007510918054
2046,15.4% Payroll Tax,219.36374301355636
2047,15.4% Payroll Tax,219.51573522315834
2048,15.4% Payroll Tax,219.23945232331369
2049,15.4% Payroll Tax,218.37869590250625
2050,15.4% Payroll Tax,217.32554455932978
2051,15.4% Payroll Tax,216.19195918636697
2052,15.4% Payroll Tax,216.04414349365646
2053,15.4% Payroll Tax,215.50763582810117
2054,15.4% Payroll Tax,214.9382592285389
2055,15.4% Payroll Tax,213.54053005961705
2056,15.4% Payroll Tax,212.06722598505712
2057,15.4% Payroll Tax,209.99220375748564
2058,15.4% Payroll Tax,208.51469389785134
2059,15.4% Payroll Tax,206.31287053172915
2060,15.4% Payroll Tax,203.68117284993934
2061,15.4% Payroll Tax,200.75158473454275
2062,15.4% Payroll Tax,196.97144826599884
2063,15.4% Payroll Tax,193.17404059643366
2064,15.4% Payroll Tax,188.88462321818733
2065,15.4% Payroll Tax,185.0564880922296
2066,15.4% Payroll Tax,181.01631028118788
2067,15.4% Payroll Tax,177.05565105754974
2068,15.4% Payroll Tax,171.67202791673247
2069,15.4% Payroll Tax,166.9913677034385
2070,15.4% Payroll Tax,161.13875110836952
2071,15.4% Payroll Tax,155.0707980530203
2072,15.4% Payroll Tax,148.5668215991442
2073,15.4% Payroll Tax,142.25303080626148
2074,15.4% Payroll Tax,135.94760653375613
2075,15.4% Payroll Tax,129.6709648784747
2076,15.4% Payroll Tax,122.59349730694107
2077,15.4% Payroll Tax,115.48541661249891
2078,15.4% Payroll Tax,108.23645138288612
2079,15.4% Payroll Tax,101.18974099540898
2080,15.4% Payroll Tax,94.3484095466244
2081,15.4% Payroll Tax,86.59706128893238
2082,15.4% Payroll Tax,79.21648111722376
2083,15.4% Payroll Tax,71.37681619075926
2084,15.4% Payroll Tax,63.977769328889835
2085,15.4% Payroll Tax,55.854454868986494
2086,15.4% Payroll Tax,47.07890549247029
2087,15.4% Payroll Tax,37.531087044329865
2005,BPC Package,353.329
2006,BPC Package,353.329
2007,BPC Package,353.329
2008,BPC Package,353.329
2009,BPC Package,353.329
2010,BPC Package,353.329
2011,BPC Package,353.329
2012,BPC Package,339.53
2013,BPC Package,330.472
2014,BPC Package,320.296
2015,BPC Package,315.18171653988605
2016,BPC Package,292.9314140832874
2017,BPC Package,279.7913101995314
2018,BPC Package,269.5983667688309
2019,BPC Package,260.67838115011733
2020,BPC Package,251.10077018410783
2021,BPC Package,243.08038575729333
2022,BPC Package,235.31545584453056
2023,BPC Package,227.60695591020382
2024,BPC Package,220.35952118156018
2025,BPC Package,211.86660606753077
2026,BPC Package,204.31567557664087
2027,BPC Package,198.31411914634126
2028,BPC Package,192.41041605212823
2029,BPC Package,187.09179188202526
2030,BPC Package,182.24017444655874
2031,BPC Package,176.47130011460382
2032,BPC Package,170.69413836365948
2033,BPC Package,164.78634423520396
2034,BPC Package,155.925566814942
2035,BPC Package,152.4769566983324
2036,BPC Package,150.99480595768554
2037,BPC Package,148.4777253316103
2038,BPC Package,145.3601846269112
2039,BPC Package,142.78493465791223
2040,BPC Package,139.51919504162987
2041,BPC Package,137.0854695389072
2042,BPC Package,134.78447205064938
2043,BPC Package,132.94790792480245
2044,BPC Package,129.9318831048612
2045,BPC Package,127.98540528212403
2046,BPC Package,127.70577724746973
2047,BPC Package,127.03031190252541
2048,BPC Package,126.10294396465811
2049,BPC Package,125.16876885475246
2050,BPC Package,124.03964919935466
2051,BPC Package,122.91169842491728
2052,BPC Package,122.90533221566318
2053,BPC Package,122.29067925929726
2054,BPC Package,122.17795078662039
2055,BPC Package,121.28210723469861
2056,BPC Package,120.44780177546923
2057,BPC Package,119.44526201774961
2058,BPC Package,118.89160063374658
2059,BPC Package,117.87554766212777
2060,BPC Package,116.31775392567347
2061,BPC Package,114.87315874502801
2062,BPC Package,112.65677363671283
2063,BPC Package,110.51607798542304
2064,BPC Package,108.04617149398265
2065,BPC Package,105.93116126610556
2066,BPC Package,104.20690806315378
2067,BPC Package,102.70064369918315
2068,BPC Package,99.81023192768477
2069,BPC Package,97.66239819393606
2070,BPC Package,94.90145338490007
2071,BPC Package,91.82556987137363
2072,BPC Package,88.41529613540955
2073,BPC Package,85.36024545240092
2074,BPC Package,82.51092826665352
2075,BPC Package,79.85603465558351
2076,BPC Package,76.48364072789026
2077,BPC Package,73.45993102920654
2078,BPC Package,70.19312953265066
2079,BPC Package,67.2553673610041
2080,BPC Package,64.71278350056421
2081,BPC Package,61.335041990342035
2082,BPC Package,58.45496997854164
2083,BPC Package,55.17938907113873
2084,BPC Package,52.49614295081305
2085,BPC Package,49.089463181580726
2086,BPC Package,45.27798528488578
2087,BPC Package,41.01731876678133
