calendar.year,variable,trust.fund.ratio,cost.payroll,income.cost
2027,13.4% Payroll Tax,1.6991210694230865,0.15823531675610597,0.9703064092714967
2028,13.4% Payroll Tax,1.582417626911837,0.15911315383806934,0.9661114563222812
2029,13.4% Payroll Tax,1.465872574098276,0.16105162922634503,0.9554118944815002
2030,13.4% Payroll Tax,1.349024215483326,0.16255130225410278,0.9415443607472095
2031,13.4% Payroll Tax,1.2219951460495735,0.16393085881628275,0.9274829733161093
2032,13.4% Payroll Tax,1.0924640752108161,0.16463040175481847,0.917019239675112
2033,13.4% Payroll Tax,0.9601844777051594,0.1678016827191172,0.8938024233206499
2034,13.4% Payroll Tax,0.812219859514552,0.16981624922667682,0.875584729154718
2035,13.4% Payroll Tax,0.6560778310946292,0.17008110788360462,0.8657944004677605
2036,13.4% Payroll Tax,0.4980415674140826,0.16919810751533565,0.8618845537579293
2037,13.4% Payroll Tax,0.34392255963274754,0.16969750127868166,0.8503210429687638
2038,13.4% Payroll Tax,0.18604557032429572,0.16960732623237396,0.8419647664414505
2039,13.4% Payroll Tax,0.02692152407236712,0.16951650982872238,0.8334867287054843
2040,13.4% Payroll Tax,-0.1336465623972671,0.16975424710646142,0.8233515919253989
2041,13.4% Payroll Tax,-0.29840572333177795,0.16848031678370382,0.821129826716661
2042,13.4% Payroll Tax,-0.4575086991782042,0.1685440690562262,0.811781268421583
2043,13.4% Payroll Tax,-0.6199876080927149,0.1692054903988434,0.7995202641872415
2044,13.4% Payroll Tax,-0.7840993841714989,0.16917701020419387,0.7908363831066629
2045,13.4% Payroll Tax,-0.9548719866735715,0.1667010496386385,0.7935024888610493
2046,13.4% Payroll Tax,-1.1170719197286507,0.16765222874332564,0.7802473440697641
2047,13.4% Payroll Tax,-1.285217319172093,0.1672586155805389,0.7728872739061323
2048,13.4% Payroll Tax,-1.4497462283886953,0.16693822602103187,0.7652886016016681
2049,13.4% Payroll Tax,-1.6091738348733864,0.16770584971522723,0.7531762237235435
2050,13.4% Payroll Tax,-1.7744165434812904,0.16819756647741557,0.7416668599497491
2051,13.4% Payroll Tax,-1.9450102633357178,0.16705956189087962,0.7377597538335638
2052,13.4% Payroll Tax,-2.115832722348719,0.1681709715061269,0.7229490408600834
2053,13.4% Payroll Tax,-2.2955617796149785,0.16754994882307764,0.7160287932941785
2054,13.4% Payroll Tax,-2.4703637886326217,0.16831125352534268,0.7032531349162366
2055,13.4% Payroll Tax,-2.643843900816714,0.16934846169662257,0.6888780413105184
2056,13.4% Payroll Tax,-2.8289693333726897,0.16911023664827485,0.6796373887974008
2057,13.4% Payroll Tax,-3.0048753710155776,0.16889038447283486,0.6717842614461614
2058,13.4% Payroll Tax,-3.1863455070242512,0.16977887549772538,0.6571370893899438
2059,13.4% Payroll Tax,-3.3697449367692536,0.1715879059854397,0.6387898318792349
2060,13.4% Payroll Tax,-3.5701262089064794,0.17087368345278187,0.6312526427482857
2061,13.4% Payroll Tax,-3.756487236836212,0.17340749328945404,0.6089484319420468
2062,13.4% Payroll Tax,-3.963990369777714,0.17334767500496714,0.5977484017435156
2063,13.4% Payroll Tax,-4.172182451547293,0.17483447684154532,0.579801293469627
2064,13.4% Payroll Tax,-4.393114398960907,0.1745876836702119,0.5687440058815624
2065,13.4% Payroll Tax,-4.623968349336399,0.17375625795964972,0.5598622131217614
2066,13.4% Payroll Tax,-4.8374940728318325,0.17347779573462666,0.5492861480094291
2067,13.4% Payroll Tax,-5.050312851200798,0.17677741380793335,0.522970646880443
2068,13.4% Payroll Tax,-5.282986879296256,0.17583122370532034,0.5138642541697191
2069,13.4% Payroll Tax,-5.5246930859574706,0.1768871316285634,0.49575877927932316
2070,13.4% Payroll Tax,-5.750657024345664,0.17813077288507892,0.47782873836805784
2071,13.4% Payroll Tax,-5.997934615901864,0.17866502760636818,0.4620974578781246
2072,13.4% Payroll Tax,-6.24195397904646,0.1783012618463692,0.4499543072043402
2073,13.4% Payroll Tax,-6.490009954422281,0.17890259616036472,0.4336058554141097
2074,13.4% Payroll Tax,-6.75833730538598,0.17890323250955442,0.41849984739958185
2075,13.4% Payroll Tax,-7.034917099276715,0.18059087936545898,0.3959095157056109
2076,13.4% Payroll Tax,-7.3232168077686115,0.17994791329149978,0.38267997834216183
2077,13.4% Payroll Tax,-7.594587630606669,0.18096682376132892,0.36310380522497043
2078,13.4% Payroll Tax,-7.901405908953376,0.18001229820914233,0.34989982274379183
2079,13.4% Payroll Tax,-8.197187135091115,0.17902022876803525,0.3374968611067388
2080,13.4% Payroll Tax,-8.47777101279513,0.18063774132685465,0.31542450621205625
2081,13.4% Payroll Tax,-8.751057288311097,0.18024769479283811,0.3016013209270508
2082,13.4% Payroll Tax,-9.055378593056394,0.18089411130406297,0.2815050900986533
2083,13.4% Payroll Tax,-9.358124628448284,0.18008230926688615,0.2687404582810236
2084,13.4% Payroll Tax,-9.672019953559598,0.181203332260572,0.2465519182787912
2085,13.4% Payroll Tax,-9.967350635117699,0.18199354427236428,0.22609168269472368
2086,13.4% Payroll Tax,-10.230823355323684,0.18255676856627462,0.2093131590738027
2087,13.4% Payroll Tax,-10.356009572435557,0.18671805741321523,0.18596018894670868
2088,13.4% Payroll Tax,-10.684835346042426,0.1871616259980772,0.16556836116692095
2089,13.4% Payroll Tax,-11.018829849349753,0.18761179424187344,0.1448575193197088
2090,13.4% Payroll Tax,-11.359020541026744,0.1880637402879559,0.12379819701629961
2005,Reduce COLA,3.53329,0.11088980239288546,1.3242291064786946
2006,Reduce COLA,3.53329,0.11009089601242979,1.3410944130668447
2007,Reduce COLA,3.53329,0.1123532664358174,1.320248410011085
2008,Reduce COLA,3.53329,0.11533282945655698,1.2881884624797846
2009,Reduce COLA,3.53329,0.12744613244971578,1.1774406861465643
2010,Reduce COLA,3.53329,0.13811924563224573,1.096279995396659
2011,Reduce COLA,3.53329,0.13686109240963185,1.0937069511277275
2012,Reduce COLA,3.3952999999999998,0.13844612298021564,1.0692420270304666
2013,Reduce COLA,3.3047199999999997,0.13957097916062566,1.0390048169697323
2014,Reduce COLA,3.20296,0.14085104582818858,1.029148190822015
2015,Reduce COLA,3.1531143125305134,0.13029758252215484,1.0919333792974968
2016,Reduce COLA,2.9320551774181727,0.13646996208396145,1.0380817559806201
2017,Reduce COLA,2.8200718292363756,0.13477419567389065,1.0468032441562962
2018,Reduce COLA,2.703097480125865,0.13579872819114228,1.0389548164615068
2019,Reduce COLA,2.5835463201457043,0.13724100501260608,1.0283731832761054
2020,Reduce COLA,2.462476730254078,0.13972060205139977,1.010802385641829
2021,Reduce COLA,2.3380995318906765,0.14012380682081646,1.0066583558164026
2022,Reduce COLA,2.2097435794199187,0.1435105040357803,0.9828187864678595
2023,Reduce COLA,2.076159540029495,0.14396268888689912,0.9783617050669078
2024,Reduce COLA,1.9389127256896719,0.1479081403664059,0.9524914479195271
2025,Reduce COLA,1.7836461499495606,0.15105219483850063,0.9347751574918227
2026,Reduce COLA,1.628089448188313,0.1514903897780414,0.9319640684877517
2027,Reduce COLA,1.4784472947018057,0.15369302058549036,0.918367084320729
2028,Reduce COLA,1.3260444266072455,0.15431294175149946,0.9128432368689903
2029,Reduce COLA,1.174483881463089,0.15596317031160578,0.9007490724298299
2030,Reduce COLA,1.0219607760442848,0.15720043733528608,0.8863099128307415
2031,Reduce COLA,0.8610446762207757,0.15834388928072818,0.8716034922611273
2032,Reduce COLA,0.6971043915338807,0.15883977791606974,0.8602420750976445
2033,Reduce COLA,0.5307078990727495,0.16172115513664279,0.8365888836830541
2034,Reduce COLA,0.3496823266587835,0.16349715712269108,0.8178471870256409
2035,Reduce COLA,0.15994509547297533,0.16360510262097344,0.8067853104876326
2036,Reduce COLA,-0.03177629804316533,0.16262730182577761,0.8014089104497539
2037,Reduce COLA,-0.22032139376991655,0.16295956481113358,0.7886914094267712
2038,Reduce COLA,-0.41373348746598254,0.1627481415374719,0.7789064056942607
2039,Reduce COLA,-0.6106026562721735,0.1625415579059571,0.768832792996476
2040,Reduce COLA,-0.8064669362000805,0.16265701710764438,0.7572695321687408
2041,Reduce COLA,-1.0096556162339583,0.16133265513921702,0.7531746968626252
2042,Reduce COLA,-1.2049633625624228,0.16132594803361947,0.7421214320020652
2043,Reduce COLA,-1.4051428782864293,0.1618846757035326,0.7281813169760873
2044,Reduce COLA,-1.603030315947787,0.1618149540744659,0.7177701121756915
2045,Reduce COLA,-1.8129225673473492,0.15940423579999663,0.7180299239806471
2046,Reduce COLA,-2.0156013661685663,0.16026364405075458,0.7028681246594007
2047,Reduce COLA,-2.2238486695787545,0.15985593635335577,0.6933570085929704
2048,Reduce COLA,-2.4259430777538338,0.1595407376610026,0.6836137213118076
2049,Reduce COLA,-2.619792577000129,0.16027378795029096,0.6696510436200664
2050,Reduce COLA,-2.8204392918320065,0.1607430550776151,0.656233990999155
2051,Reduce COLA,-3.0277793534930226,0.15965173065269,0.6500718943227466
2052,Reduce COLA,-3.238000513394968,0.16070076048294674,0.633262665536354
2053,Reduce COLA,-3.4580823200847606,0.16011316509924647,0.6239254875354838
2054,Reduce COLA,-3.6718294057267515,0.16083669569637377,0.6090826439880188
2055,Reduce COLA,-3.881011577364623,0.16186164878262319,0.5926758021824261
2056,Reduce COLA,-4.10566297309413,0.16162637193144164,0.5811937012877753
2057,Reduce COLA,-4.316053073304591,0.16145074350332275,0.5711810175560688
2058,Reduce COLA,-4.535866988431189,0.16230249473319344,0.554457804661265
2059,Reduce COLA,-4.756206056137512,0.16403677814148793,0.5342714904436477
2060,Reduce COLA,-4.9970241452502,0.16334937782740563,0.5243607230916224
2061,Reduce COLA,-5.219050348242726,0.16577645434359456,0.50037147643524
2062,Reduce COLA,-5.465925226598591,0.16571232198572045,0.48696854591489164
2063,Reduce COLA,-5.713675604413477,0.1671193069004884,0.46704747395825313
2064,Reduce COLA,-5.975387638354865,0.1668898365944693,0.45360870064963027
2065,Reduce COLA,-6.251318258713106,0.16608325510674615,0.442105846809805
2066,Reduce COLA,-6.505241092612625,0.16580198543325397,0.4292684951825062
2067,Reduce COLA,-6.758574623193826,0.1689291341960758,0.40123286024769866
2068,Reduce COLA,-7.032735685235511,0.16800875480832633,0.3897032545063472
2069,Reduce COLA,-7.319449955721066,0.16901239004746874,0.3692016074173408
2070,Reduce COLA,-7.583456259316705,0.17019655529821093,0.3493017662589331
2071,Reduce COLA,-7.873401042328258,0.170705106948424,0.3312285568650434
2072,Reduce COLA,-8.158324267264648,0.17035087486650974,0.316737525385943
2073,Reduce COLA,-8.4487850706382,0.17092196359935624,0.2980699275493579
2074,Reduce COLA,-8.765880275419237,0.17088973034379784,0.2803283125431146
2075,Reduce COLA,-9.092290328819562,0.1724825638308938,0.2552257097683163
2076,Reduce COLA,-9.430863502181278,0.17186403886603108,0.23908124751397766
2077,Reduce COLA,-9.748227993042516,0.17282413710095104,0.21707099554227835
2078,Reduce COLA,-10.11095772663939,0.17188017999136246,0.20071607539247233
2079,Reduce COLA,-10.459589717149495,0.17091015799869985,0.1852688052310093
2080,Reduce COLA,-10.789944914311022,0.17242521092743915,0.16071262353208288
2081,Reduce COLA,-11.108759550568779,0.17203213136045434,0.14435019661668083
2082,Reduce COLA,-11.46534321826669,0.17264935089940867,0.12136397552607006
2083,Reduce COLA,-11.819215149778067,0.1718715281160857,0.10561608053484754
2084,Reduce COLA,-12.188067473145706,0.17293232207446246,0.08048056087398239
2085,Reduce COLA,-12.5311835710713,0.17369123544083137,0.057370559249454445
2086,Reduce COLA,-12.831280154701759,0.1742636337709894,0.038437015996767514
2087,Reduce COLA,-12.952613348853344,0.17833741193042954,0.015437306731281374
2088,Reduce COLA,-13.331789712784742,0.17876068935639838,-0.0077573989882023025
2089,Reduce COLA,-13.716616008243234,0.17919027462260612,-0.03129790329193974
2090,Reduce COLA,-14.10835346140737,0.17962156747617847,-0.05522759516657169
2005,Chained-CPI COLA,3.53329,0.11088980239288546,1.3242291064786946
2006,Chained-CPI COLA,3.53329,0.11009089601242979,1.3410944130668447
2007,Chained-CPI COLA,3.53329,0.1123532664358174,1.320248410011085
2008,Chained-CPI COLA,3.53329,0.11533282945655698,1.2881884624797846
2009,Chained-CPI COLA,3.53329,0.12744613244971578,1.1774406861465643
2010,Chained-CPI COLA,3.53329,0.13811924563224573,1.096279995396659
2011,Chained-CPI COLA,3.53329,0.13686109240963185,1.0937069511277275
2012,Chained-CPI COLA,3.3952999999999998,0.13844612298021564,1.0692420270304666
2013,Chained-CPI COLA,3.3047199999999997,0.13957097916062566,1.0390048169697323
2014,Chained-CPI COLA,3.20296,0.14085104582818858,1.029148190822015
2015,Chained-CPI COLA,3.1531143125305134,0.13029758252215484,1.0919333792974968
2016,Chained-CPI COLA,2.9320552972025804,0.13646995650870045,1.0380817990478584
2017,Chained-CPI COLA,2.8191624427855446,0.13481767211129383,1.0464639555589665
2018,Chained-CPI COLA,2.701355505446055,0.13587092873870943,1.0383878301315246
2019,Chained-CPI COLA,2.5807697750037537,0.13734595247052103,1.0275506818352367
2020,Chained-CPI COLA,2.458476035605662,0.13986200158789003,1.009716423786408
2021,Chained-CPI COLA,2.33240773767885,0.14031872525433814,1.0051666640614687
2022,Chained-CPI COLA,2.202359533650818,0.1437502114330355,0.9810387651761906
2023,Chained-CPI COLA,2.0668298226142,0.1442486535689404,0.9762219258626272
2024,Chained-CPI COLA,1.9274644468548887,0.1482499347110958,0.9500234928212102
2025,Chained-CPI COLA,1.7700271852980263,0.15144364405967523,0.9319755452589141
2026,Chained-CPI COLA,1.612104063886134,0.15192347524695224,0.9287822464380575
2027,Chained-CPI COLA,1.4599200160355013,0.1541706960986913,0.9148243696866348
2028,Chained-CPI COLA,1.3048110312190795,0.15482594886985357,0.9089144689769565
2029,Chained-CPI COLA,1.1503796188351263,0.15651569164981738,0.8964155344022694
2030,Chained-CPI COLA,0.9947210698776355,0.15779078153044698,0.881644844806088
2031,Chained-CPI COLA,0.8306525793946985,0.1589665071041459,0.8666375425519098
2032,Chained-CPI COLA,0.6633423768034246,0.15949303256906752,0.8549435939863201
2033,Chained-CPI COLA,0.4934481046369818,0.16240804814629128,0.8310417903360666
2034,Chained-CPI COLA,0.3088851810418294,0.16421452947386778,0.8120422052715278
2035,Chained-CPI COLA,0.11543685561457925,0.1643455680161777,0.8006517869579024
2036,Chained-CPI COLA,-0.08013235065691926,0.1633891717777382,0.794907473454132
2037,Chained-CPI COLA,-0.2727525631904665,0.16374343815619513,0.7818670325260316
2038,Chained-CPI COLA,-0.4704695079415589,0.1635527701055916,0.771725453420637
2039,Chained-CPI COLA,-0.6719725448425202,0.16337143523065167,0.7612568202382004
2040,Chained-CPI COLA,-0.8724262048029917,0.1635053008073845,0.7493446002017654
2041,Chained-CPI COLA,-1.0806248322821683,0.1621936111240919,0.7448368769273233
2042,Chained-CPI COLA,-1.2808692440181255,0.16220579195502108,0.7334077013535504
2043,Chained-CPI COLA,-1.48622535508038,0.16278941266926172,0.7190774129774054
2044,Chained-CPI COLA,-1.6890741466996604,0.16273534665452621,0.7083029666317935
2045,Chained-CPI COLA,-1.904506039210665,0.1603330322278942,0.708067224269428
2046,Chained-CPI COLA,-2.1130492475636795,0.1612168848491801,0.6924961810425881
2047,Chained-CPI COLA,-2.3272841249677603,0.16082337415133535,0.6825513955354375
2048,Chained-CPI COLA,-2.5351893589699035,0.16052366952129066,0.6723764201960778
2049,Chained-CPI COLA,-2.7346939625391453,0.16127294571073522,0.6580588318857976
2050,Chained-CPI COLA,-2.9410755655593657,0.16176142038392927,0.6442481973722164
2051,Chained-CPI COLA,-3.1544063658457087,0.16067729058946548,0.6376357914304296
2052,Chained-CPI COLA,-3.3710835096247007,0.161744010439338,0.6204341996654844
2053,Chained-CPI COLA,-3.5978666568473145,0.16116114877331333,0.6106560660172281
2054,Chained-CPI COLA,-3.818213651078183,0.16189745595835162,0.5954163121411905
2055,Chained-CPI COLA,-4.033818514987984,0.16293257146317588,0.5786570565903308
2056,Chained-CPI COLA,-4.265174989681963,0.16270364518703898,0.566746741807765
2057,Chained-CPI COLA,-4.481930646631159,0.16252931623735062,0.5563540888889845
2058,Chained-CPI COLA,-4.7085140355571085,0.16339014680380817,0.5392612357276834
2059,Chained-CPI COLA,-4.935585395934883,0.16513511906873862,0.518751753473461
2060,Chained-CPI COLA,-5.183360298463596,0.1644484636299666,0.5083936300394186
2061,Chained-CPI COLA,-5.411680169586385,0.16690107078109181,0.48407987437046385
2062,Chained-CPI COLA,-5.665539401053827,0.1668386635998713,0.4702654098230546
2063,Chained-CPI COLA,-5.920271745128165,0.16825871766344586,0.4499751081455336
2064,Chained-CPI COLA,-6.189353085118415,0.16802743707565118,0.436115796357127
2065,Chained-CPI COLA,-6.472932438167749,0.16722169967479697,0.42411534006962415
2066,Chained-CPI COLA,-6.734009336895567,0.1669419777124297,0.41085275841144
2067,Chained-CPI COLA,-6.99454063060264,0.17009379747031092,0.38248739194602227
2068,Chained-CPI COLA,-7.275963287926235,0.16917279209470584,0.3704914428945226
2069,Chained-CPI COLA,-7.570679897672746,0.17018559729868377,0.34955950422283266
2070,Chained-CPI COLA,-7.842194083750598,0.17137005601238328,0.3293057817158064
2071,Chained-CPI COLA,-8.139691064087677,0.17188701201948675,0.3107934776051443
2072,Chained-CPI COLA,-8.431994618422088,0.1715337971462137,0.29585196106299727
2073,Chained-CPI COLA,-8.730223512143183,0.17210946967591034,0.2767596145438272
2074,Chained-CPI COLA,-9.055554639838288,0.17208351585021187,0.2585243559654686
2075,Chained-CPI COLA,-9.390470341126404,0.1736945923244632,0.23295092865423242
2076,Chained-CPI COLA,-9.737764073651247,0.17307743880448168,0.21626194823486028
2077,Chained-CPI COLA,-10.063421871502308,0.17404736510330343,0.19380398552776293
2078,Chained-CPI COLA,-10.435248196683007,0.173107768094617,0.1768529002381473
2079,Chained-CPI COLA,-10.792806183164382,0.17213969435854168,0.16083708638237776
2080,Chained-CPI COLA,-11.13183546855181,0.1736717633545837,0.13580948385091027
2081,Chained-CPI COLA,-11.459177903244976,0.17327522636781356,0.11895175449730483
2082,Chained-CPI COLA,-11.82505758560276,0.1739031727351637,0.09543081732090188
2083,Chained-CPI COLA,-12.188028919719091,0.17312593973520798,0.07911319992908863
2084,Chained-CPI COLA,-12.566665136888355,0.1741997171272065,0.0534326132093422
2085,Chained-CPI COLA,-12.919265557306572,0.17496047419922686,0.029824729274500226
2086,Chained-CPI COLA,-13.227259920484219,0.1755347698786666,0.010465091217301952
2087,Chained-CPI COLA,-13.352244085632282,0.17961801213697223,-0.012542209852317469
2088,Chained-CPI COLA,-13.74082086672473,0.1800443955622716,-0.03625898496282053
2089,Chained-CPI COLA,-14.13513654079532,0.18047713135641247,-0.06032645674889657
2090,Chained-CPI COLA,-14.536488935055154,0.18091158533118795,-0.08479025218760287
2005,Increase FRA,3.53329,0.11088980239288546,1.3242291064786946
2006,Increase FRA,3.53329,0.11009089601242979,1.3410944130668447
2007,Increase FRA,3.53329,0.1123532664358174,1.320248410011085
2008,Increase FRA,3.53329,0.11533282945655698,1.2881884624797846
2009,Increase FRA,3.53329,0.12744613244971578,1.1774406861465643
2010,Increase FRA,3.53329,0.13811924563224573,1.096279995396659
2011,Increase FRA,3.53329,0.13686109240963185,1.0937069511277275
2012,Increase FRA,3.3952999999999998,0.13844612298021564,1.0692420270304666
2013,Increase FRA,3.3047199999999997,0.13957097916062566,1.0390048169697323
2014,Increase FRA,3.20296,0.14085104582818858,1.029148190822015
2015,Increase FRA,3.1531143125305134,0.13029758252215484,1.0919333792974968
2016,Increase FRA,2.9320551774181727,0.13646996208396145,1.0380817559806201
2017,Increase FRA,2.81198367003975,0.1351618491164841,1.043873047596757
2018,Increase FRA,2.6852213794981994,0.13656906491229312,1.0331549211884643
2019,Increase FRA,2.554315192261462,0.1383936395241355,1.0197691831333209
2020,Increase FRA,2.420550001654857,0.14125822875880611,0.9995718727951496
2021,Increase FRA,2.282260908615869,0.14201265458759732,0.9927744099927251
2022,Increase FRA,2.139187592434363,0.14577463252412076,0.9666801505834854
2023,Increase FRA,1.9896370408421882,0.14655958204266456,0.9596733377056086
2024,Increase FRA,1.8358736454115983,0.15088364848234212,0.9317462692819268
2025,Increase FRA,1.6638716361846475,0.15437272326455714,0.9118045441908846
2026,Increase FRA,1.4903061473223211,0.1550846084645477,0.9063867127924984
2027,Increase FRA,1.3216555663659755,0.1575747891659819,0.8904040602826576
2028,Increase FRA,1.14910890442471,0.15842259100680844,0.8821980626870851
2029,Increase FRA,0.9775212214546569,0.16014511873587658,0.868240429288958
2030,Increase FRA,0.803156051853082,0.16155675268985117,0.8520224008934407
2031,Increase FRA,0.6212094130716315,0.1627064007837656,0.836350099792502
2032,Increase FRA,0.43502471180987806,0.16334227976937263,0.8231640767109734
2033,Increase FRA,0.24597616948300274,0.16621905981013482,0.7989505213688776
2034,Increase FRA,0.04276046433581508,0.1680903454450634,0.7790523153975725
2035,Increase FRA,-0.1702520931881839,0.1680711227219616,0.7671476783498471
2036,Increase FRA,-0.38481431314786635,0.16715210465481212,0.7598994857760158
2037,Increase FRA,-0.5981250045948663,0.16736428736953052,0.7463200204735497
2038,Increase FRA,-0.8165647185021063,0.1671312292649312,0.7351449458142916
2039,Increase FRA,-1.0404070774140415,0.16687844311679864,0.7236028997367074
2040,Increase FRA,-1.260862793201786,0.16709181826532016,0.7103120907447333
2041,Increase FRA,-1.4951985779729844,0.1653894554661853,0.7057231914626624
2042,Increase FRA,-1.716754218880869,0.16531996785316383,0.6934474270917336
2043,Increase FRA,-1.9448360323079923,0.165778673123827,0.6784595663137567
2044,Increase FRA,-2.166722276443506,0.1656872176826283,0.6669034341972391
2045,Increase FRA,-2.4105122019229395,0.16277112548554928,0.6669157663800293
2046,Increase FRA,-2.646266354843685,0.1632458199149924,0.651767827850642
2047,Increase FRA,-2.8852946660076593,0.16249853265383155,0.6419926475788883
2048,Increase FRA,-3.1092012180648108,0.16218344821850886,0.6310112782983717
2049,Increase FRA,-3.331994795880101,0.16247768030233756,0.6175527509900317
2050,Increase FRA,-3.5564291687409777,0.16271094016477075,0.6038953695768632
2051,Increase FRA,-3.789198655659776,0.1613043034930682,0.5975776409828576
2052,Increase FRA,-4.02725642694703,0.16200106200704142,0.5809951792924629
2053,Increase FRA,-4.267342112118812,0.1613340843654329,0.5709153073581866
2054,Increase FRA,-4.5112473283558785,0.16157262119241708,0.5566192029417878
2055,Increase FRA,-4.742474852588261,0.16227731030399464,0.5405211713426025
2056,Increase FRA,-4.993827055246354,0.161604541349646,0.5295679927596186
2057,Increase FRA,-5.224868531065012,0.16104840704926443,0.5201513349908422
2058,Increase FRA,-5.460315407541094,0.16169395121766503,0.5036154751765992
2059,Increase FRA,-5.695615598554763,0.16318615360293542,0.4836348326266032
2060,Increase FRA,-5.957711806647747,0.1621400092631048,0.4742424894330701
2061,Increase FRA,-6.181610788288809,0.16458646047256328,0.44996955086888674
2062,Increase FRA,-6.453496539936542,0.16402872869642238,0.43735658652455756
2063,Increase FRA,-6.7127466560986475,0.1652265753147115,0.41751654693312645
2064,Increase FRA,-6.999229678987436,0.1645100167605523,0.4049150721280687
2065,Increase FRA,-7.286192652385772,0.16356176014150825,0.39353958883896695
2066,Increase FRA,-7.556964287884001,0.16292503085663976,0.3813927656007554
2067,Increase FRA,-7.808702339597778,0.16600106190743952,0.3533327684839445
2068,Increase FRA,-8.105858149541213,0.16461718976652667,0.34255817442973224
2069,Increase FRA,-8.401207113746104,0.1654247716464469,0.3223175960437863
2070,Increase FRA,-8.681383753441262,0.16617398478119416,0.3032289396167877
2071,Increase FRA,-8.981827076026105,0.16640058652961506,0.2857285810428827
2072,Increase FRA,-9.271464483075459,0.16585707925452528,0.27182449208158443
2073,Increase FRA,-9.564693487811452,0.1662512334775875,0.2536404084910677
2074,Increase FRA,-9.903910848305818,0.1657752784047452,0.23660959818047644
2075,Increase FRA,-10.241794203321833,0.1670468162737404,0.21180038208248214
2076,Increase FRA,-10.59723744817043,0.16609117443837154,0.19640985434985977
2077,Increase FRA,-10.92232868035618,0.16674876183961498,0.1750309063646926
2078,Increase FRA,-11.284700233517764,0.16574795485764188,0.1591944429689338
2079,Increase FRA,-11.619559557511108,0.1648848413990676,0.14448507357500187
2080,Increase FRA,-11.961542608292172,0.16603452800100343,0.12041594075727902
2081,Increase FRA,-12.295877994637719,0.16525907657751635,0.10497489564492232
2082,Increase FRA,-12.653904472288595,0.16567862300777947,0.08259163573411536
2083,Increase FRA,-13.032739842540275,0.1644466595761027,0.06768954645080501
2084,Increase FRA,-13.409349701314191,0.16519557743712132,0.0430795339831884
2085,Increase FRA,-13.771625121717602,0.1654734534131742,0.020736875515838426
2086,Increase FRA,-14.095446943906266,0.16545351009305084,0.002857347645599491
2087,Increase FRA,-14.233863747170142,0.16859948431984506,-0.019110217552347535
2088,Increase FRA,-14.590477268346342,0.1689991431359746,-0.041120716405497006
2089,Increase FRA,-14.95258232256142,0.16940477118837613,-0.06346865384293013
2090,Increase FRA,-15.321540050917319,0.1698120262749022,-0.08620254995202313
2005,Increase FRA and EEA,3.53329,0.11088980239288546,1.3242291064786946
2006,Increase FRA and EEA,3.53329,0.11009089601242979,1.3410944130668447
2007,Increase FRA and EEA,3.53329,0.1123532664358174,1.320248410011085
2008,Increase FRA and EEA,3.53329,0.11533282945655698,1.2881884624797846
2009,Increase FRA and EEA,3.53329,0.12744613244971578,1.1774406861465643
2010,Increase FRA and EEA,3.53329,0.13811924563224573,1.096279995396659
2011,Increase FRA and EEA,3.53329,0.13686109240963185,1.0937069511277275
2012,Increase FRA and EEA,3.3952999999999998,0.13844612298021564,1.0692420270304666
2013,Increase FRA and EEA,3.3047199999999997,0.13957097916062566,1.0390048169697323
2014,Increase FRA and EEA,3.20296,0.14085104582818858,1.029148190822015
2015,Increase FRA and EEA,3.1531143125305134,0.13029758252215484,1.0919333792974968
2016,Increase FRA and EEA,2.9320551774181727,0.13646996208396145,1.0380817559806201
2017,Increase FRA and EEA,2.81198367003975,0.1351618491164841,1.043873047596757
2018,Increase FRA and EEA,2.6852213794981994,0.13656906491229312,1.0331549211884643
2019,Increase FRA and EEA,2.554315192261462,0.1383936395241355,1.0197691831333209
2020,Increase FRA and EEA,2.420596068844747,0.14125554042524582,0.9995912245933253
2021,Increase FRA and EEA,2.2822752664417845,0.1420128971960807,0.9927733267172909
2022,Increase FRA and EEA,2.1391226533911403,0.1457801575673994,0.9666434041248604
2023,Increase FRA and EEA,1.9893683744280635,0.14657785251207017,0.9595508044393747
2024,Increase FRA and EEA,1.8357358376560018,0.1508834998576842,0.9317342033030014
2025,Increase FRA and EEA,1.663809837919854,0.1543652155099737,0.9118418804673114
2026,Increase FRA and EEA,1.4911621582115224,0.15498563698461143,0.9069539897662349
2027,Increase FRA and EEA,1.3228701043233255,0.1574899755493891,0.8909044825855394
2028,Increase FRA and EEA,1.1512116616224504,0.1582717329434092,0.8830768619849931
2029,Increase FRA and EEA,0.9804477331627762,0.1599762282622834,0.8692544597284727
2030,Increase FRA and EEA,0.8070688022008035,0.16135223635383786,0.8532570274730571
2031,Increase FRA and EEA,0.6261431535713424,0.16248661202484885,0.8376985287493861
2032,Increase FRA and EEA,0.44102709766070347,0.16311067909307103,0.8246209345515007
2033,Increase FRA and EEA,0.25323130915589714,0.1658858956459297,0.8009202882483495
2034,Increase FRA and EEA,0.051520689082626386,0.16781817771926383,0.7808103389007538
2035,Increase FRA and EEA,-0.16022805660867875,0.16777195918847332,0.7690947698320888
2036,Increase FRA and EEA,-0.37337742179715505,0.16685856786492193,0.7619157761455664
2037,Increase FRA and EEA,-0.5851269407071791,0.16710510225584635,0.748281081586939
2038,Increase FRA and EEA,-0.8022121663325966,0.16687496477736555,0.7371592910748281
