calendar.year,variable,trust.fund.ratio,cost.payroll,income.cost
2035,13.4% Payroll Tax,65.60778310946293,0.17008110788360462,0.8657944004677605
2036,13.4% Payroll Tax,49.804156741408264,0.16919810751533565,0.8618845537579293
2037,13.4% Payroll Tax,34.392255963274756,0.16969750127868166,0.8503210429687638
2038,13.4% Payroll Tax,18.60455703242957,0.16960732623237396,0.8419647664414505
2039,13.4% Payroll Tax,2.692152407236712,0.16951650982872238,0.8334867287054843
2040,13.4% Payroll Tax,-13.36465623972671,0.16975424710646142,0.8233515919253989
2041,13.4% Payroll Tax,-29.840572333177796,0.16848031678370382,0.821129826716661
2042,13.4% Payroll Tax,-45.75086991782042,0.1685440690562262,0.811781268421583
2043,13.4% Payroll Tax,-61.99876080927149,0.1692054903988434,0.7995202641872415
2044,13.4% Payroll Tax,-78.40993841714989,0.16917701020419387,0.7908363831066629
2045,13.4% Payroll Tax,-95.48719866735715,0.1667010496386385,0.7935024888610493
2046,13.4% Payroll Tax,-111.70719197286508,0.16765222874332564,0.7802473440697641
2047,13.4% Payroll Tax,-128.5217319172093,0.1672586155805389,0.7728872739061323
2048,13.4% Payroll Tax,-144.97462283886952,0.16693822602103187,0.7652886016016681
2049,13.4% Payroll Tax,-160.91738348733864,0.16770584971522723,0.7531762237235435
2050,13.4% Payroll Tax,-177.44165434812905,0.16819756647741557,0.7416668599497491
2051,13.4% Payroll Tax,-194.5010263335718,0.16705956189087962,0.7377597538335638
2052,13.4% Payroll Tax,-211.5832722348719,0.1681709715061269,0.7229490408600834
2053,13.4% Payroll Tax,-229.55617796149787,0.16754994882307764,0.7160287932941785
2054,13.4% Payroll Tax,-247.03637886326217,0.16831125352534268,0.7032531349162366
2055,13.4% Payroll Tax,-264.3843900816714,0.16934846169662257,0.6888780413105184
2056,13.4% Payroll Tax,-282.896933337269,0.16911023664827485,0.6796373887974008
2057,13.4% Payroll Tax,-300.48753710155773,0.16889038447283486,0.6717842614461614
2058,13.4% Payroll Tax,-318.63455070242514,0.16977887549772538,0.6571370893899438
2059,13.4% Payroll Tax,-336.97449367692536,0.1715879059854397,0.6387898318792349
2060,13.4% Payroll Tax,-357.01262089064795,0.17087368345278187,0.6312526427482857
2061,13.4% Payroll Tax,-375.6487236836212,0.17340749328945404,0.6089484319420468
2062,13.4% Payroll Tax,-396.3990369777714,0.17334767500496714,0.5977484017435156
2063,13.4% Payroll Tax,-417.2182451547293,0.17483447684154532,0.579801293469627
2064,13.4% Payroll Tax,-439.3114398960907,0.1745876836702119,0.5687440058815624
2065,13.4% Payroll Tax,-462.3968349336399,0.17375625795964972,0.5598622131217614
2066,13.4% Payroll Tax,-483.74940728318325,0.17347779573462666,0.5492861480094291
2067,13.4% Payroll Tax,-505.03128512007976,0.17677741380793335,0.522970646880443
2068,13.4% Payroll Tax,-528.2986879296257,0.17583122370532034,0.5138642541697191
2069,13.4% Payroll Tax,-552.4693085957471,0.1768871316285634,0.49575877927932316
2070,13.4% Payroll Tax,-575.0657024345663,0.17813077288507892,0.47782873836805784
2071,13.4% Payroll Tax,-599.7934615901863,0.17866502760636818,0.4620974578781246
2072,13.4% Payroll Tax,-624.195397904646,0.1783012618463692,0.4499543072043402
2073,13.4% Payroll Tax,-649.0009954422281,0.17890259616036472,0.4336058554141097
2074,13.4% Payroll Tax,-675.8337305385979,0.17890323250955442,0.41849984739958185
2075,13.4% Payroll Tax,-703.4917099276715,0.18059087936545898,0.3959095157056109
2076,13.4% Payroll Tax,-732.3216807768612,0.17994791329149978,0.38267997834216183
2077,13.4% Payroll Tax,-759.4587630606669,0.18096682376132892,0.36310380522497043
2078,13.4% Payroll Tax,-790.1405908953376,0.18001229820914233,0.34989982274379183
2079,13.4% Payroll Tax,-819.7187135091115,0.17902022876803525,0.3374968611067388
2080,13.4% Payroll Tax,-847.7771012795129,0.18063774132685465,0.31542450621205625
2081,13.4% Payroll Tax,-875.1057288311097,0.18024769479283811,0.3016013209270508
2082,13.4% Payroll Tax,-905.5378593056395,0.18089411130406297,0.2815050900986533
2083,13.4% Payroll Tax,-935.8124628448284,0.18008230926688615,0.2687404582810236
2084,13.4% Payroll Tax,-967.2019953559598,0.181203332260572,0.2465519182787912
2085,13.4% Payroll Tax,-996.7350635117699,0.18199354427236428,0.22609168269472368
2086,13.4% Payroll Tax,-1023.0823355323685,0.18255676856627462,0.2093131590738027
2087,13.4% Payroll Tax,-1035.6009572435557,0.18671805741321523,0.18596018894670868
2088,13.4% Payroll Tax,-1068.4835346042425,0.1871616259980772,0.16556836116692095
2089,13.4% Payroll Tax,-1101.8829849349754,0.18761179424187344,0.1448575193197088
2090,13.4% Payroll Tax,-1135.9020541026744,0.1880637402879559,0.12379819701629961
2005,Reduce COLA,353.329,0.11088980239288546,1.3242291064786946
2006,Reduce COLA,353.329,0.11009089601242979,1.3410944130668447
2007,Reduce COLA,353.329,0.1123532664358174,1.320248410011085
2008,Reduce COLA,353.329,0.11533282945655698,1.2881884624797846
2009,Reduce COLA,353.329,0.12744613244971578,1.1774406861465643
2010,Reduce COLA,353.329,0.13811924563224573,1.096279995396659
2011,Reduce COLA,353.329,0.13686109240963185,1.0937069511277275
2012,Reduce COLA,339.53,0.13844612298021564,1.0692420270304666
2013,Reduce COLA,330.472,0.13957097916062566,1.0390048169697323
2014,Reduce COLA,320.296,0.14085104582818858,1.029148190822015
2015,Reduce COLA,315.31143125305135,0.13029758252215484,1.0919333792974968
2016,Reduce COLA,293.2055177418173,0.13646996208396145,1.0380817559806201
2017,Reduce COLA,282.0071829236376,0.13477419567389065,1.0468032441562962
2018,Reduce COLA,270.3097480125865,0.13579872819114228,1.0389548164615068
2019,Reduce COLA,258.3546320145704,0.13724100501260608,1.0283731832761054
2020,Reduce COLA,246.24767302540783,0.13972060205139977,1.010802385641829
2021,Reduce COLA,233.80995318906764,0.14012380682081646,1.0066583558164026
2022,Reduce COLA,220.97435794199188,0.1435105040357803,0.9828187864678595
2023,Reduce COLA,207.6159540029495,0.14396268888689912,0.9783617050669078
2024,Reduce COLA,193.8912725689672,0.1479081403664059,0.9524914479195271
2025,Reduce COLA,178.36461499495607,0.15105219483850063,0.9347751574918227
2026,Reduce COLA,162.8089448188313,0.1514903897780414,0.9319640684877517
2027,Reduce COLA,147.84472947018057,0.15369302058549036,0.918367084320729
2028,Reduce COLA,132.60444266072454,0.15431294175149946,0.9128432368689903
2029,Reduce COLA,117.44838814630889,0.15596317031160578,0.9007490724298299
2030,Reduce COLA,102.19607760442848,0.15720043733528608,0.8863099128307415
2031,Reduce COLA,86.10446762207758,0.15834388928072818,0.8716034922611273
2032,Reduce COLA,69.71043915338807,0.15883977791606974,0.8602420750976445
2033,Reduce COLA,53.07078990727495,0.16172115513664279,0.8365888836830541
2034,Reduce COLA,34.968232665878354,0.16349715712269108,0.8178471870256409
2035,Reduce COLA,15.994509547297534,0.16360510262097344,0.8067853104876326
2036,Reduce COLA,-3.1776298043165325,0.16262730182577761,0.8014089104497539
2037,Reduce COLA,-22.032139376991655,0.16295956481113358,0.7886914094267712
2038,Reduce COLA,-41.37334874659825,0.1627481415374719,0.7789064056942607
2039,Reduce COLA,-61.06026562721735,0.1625415579059571,0.768832792996476
2040,Reduce COLA,-80.64669362000805,0.16265701710764438,0.7572695321687408
2041,Reduce COLA,-100.96556162339583,0.16133265513921702,0.7531746968626252
2042,Reduce COLA,-120.49633625624227,0.16132594803361947,0.7421214320020652
2043,Reduce COLA,-140.51428782864292,0.1618846757035326,0.7281813169760873
2044,Reduce COLA,-160.3030315947787,0.1618149540744659,0.7177701121756915
2045,Reduce COLA,-181.29225673473493,0.15940423579999663,0.7180299239806471
2046,Reduce COLA,-201.56013661685662,0.16026364405075458,0.7028681246594007
2047,Reduce COLA,-222.38486695787546,0.15985593635335577,0.6933570085929704
2048,Reduce COLA,-242.59430777538338,0.1595407376610026,0.6836137213118076
2049,Reduce COLA,-261.9792577000129,0.16027378795029096,0.6696510436200664
2050,Reduce COLA,-282.04392918320065,0.1607430550776151,0.656233990999155
2051,Reduce COLA,-302.77793534930225,0.15965173065269,0.6500718943227466
2052,Reduce COLA,-323.8000513394968,0.16070076048294674,0.633262665536354
2053,Reduce COLA,-345.80823200847607,0.16011316509924647,0.6239254875354838
2054,Reduce COLA,-367.18294057267514,0.16083669569637377,0.6090826439880188
2055,Reduce COLA,-388.1011577364623,0.16186164878262319,0.5926758021824261
2056,Reduce COLA,-410.566297309413,0.16162637193144164,0.5811937012877753
2057,Reduce COLA,-431.6053073304591,0.16145074350332275,0.5711810175560688
2058,Reduce COLA,-453.5866988431189,0.16230249473319344,0.554457804661265
2059,Reduce COLA,-475.6206056137512,0.16403677814148793,0.5342714904436477
2060,Reduce COLA,-499.70241452502,0.16334937782740563,0.5243607230916224
2061,Reduce COLA,-521.9050348242727,0.16577645434359456,0.50037147643524
2062,Reduce COLA,-546.5925226598591,0.16571232198572045,0.48696854591489164
2063,Reduce COLA,-571.3675604413477,0.1671193069004884,0.46704747395825313
2064,Reduce COLA,-597.5387638354865,0.1668898365944693,0.45360870064963027
2065,Reduce COLA,-625.1318258713106,0.16608325510674615,0.442105846809805
2066,Reduce COLA,-650.5241092612625,0.16580198543325397,0.4292684951825062
2067,Reduce COLA,-675.8574623193825,0.1689291341960758,0.40123286024769866
2068,Reduce COLA,-703.273568523551,0.16800875480832633,0.3897032545063472
2069,Reduce COLA,-731.9449955721067,0.16901239004746874,0.3692016074173408
2070,Reduce COLA,-758.3456259316705,0.17019655529821093,0.3493017662589331
2071,Reduce COLA,-787.3401042328258,0.170705106948424,0.3312285568650434
2072,Reduce COLA,-815.8324267264649,0.17035087486650974,0.316737525385943
2073,Reduce COLA,-844.87850706382,0.17092196359935624,0.2980699275493579
2074,Reduce COLA,-876.5880275419237,0.17088973034379784,0.2803283125431146
2075,Reduce COLA,-909.2290328819562,0.1724825638308938,0.2552257097683163
2076,Reduce COLA,-943.0863502181278,0.17186403886603108,0.23908124751397766
2077,Reduce COLA,-974.8227993042516,0.17282413710095104,0.21707099554227835
2078,Reduce COLA,-1011.095772663939,0.17188017999136246,0.20071607539247233
2079,Reduce COLA,-1045.9589717149495,0.17091015799869985,0.1852688052310093
2080,Reduce COLA,-1078.9944914311022,0.17242521092743915,0.16071262353208288
2081,Reduce COLA,-1110.875955056878,0.17203213136045434,0.14435019661668083
2082,Reduce COLA,-1146.5343218266692,0.17264935089940867,0.12136397552607006
2083,Reduce COLA,-1181.9215149778067,0.1718715281160857,0.10561608053484754
2084,Reduce COLA,-1218.8067473145707,0.17293232207446246,0.08048056087398239
2085,Reduce COLA,-1253.1183571071301,0.17369123544083137,0.057370559249454445
2086,Reduce COLA,-1283.1280154701758,0.1742636337709894,0.038437015996767514
2087,Reduce COLA,-1295.2613348853345,0.17833741193042954,0.015437306731281374
2088,Reduce COLA,-1333.1789712784741,0.17876068935639838,-0.0077573989882023025
2089,Reduce COLA,-1371.6616008243234,0.17919027462260612,-0.03129790329193974
2090,Reduce COLA,-1410.835346140737,0.17962156747617847,-0.05522759516657169
2005,Chained-CPI COLA,353.329,0.11088980239288546,1.3242291064786946
2006,Chained-CPI COLA,353.329,0.11009089601242979,1.3410944130668447
2007,Chained-CPI COLA,353.329,0.1123532664358174,1.320248410011085
2008,Chained-CPI COLA,353.329,0.11533282945655698,1.2881884624797846
2009,Chained-CPI COLA,353.329,0.12744613244971578,1.1774406861465643
2010,Chained-CPI COLA,353.329,0.13811924563224573,1.096279995396659
2011,Chained-CPI COLA,353.329,0.13686109240963185,1.0937069511277275
2012,Chained-CPI COLA,339.53,0.13844612298021564,1.0692420270304666
2013,Chained-CPI COLA,330.472,0.13957097916062566,1.0390048169697323
2014,Chained-CPI COLA,320.296,0.14085104582818858,1.029148190822015
2015,Chained-CPI COLA,315.31143125305135,0.13029758252215484,1.0919333792974968
2016,Chained-CPI COLA,293.205529720258,0.13646995650870045,1.0380817990478584
2017,Chained-CPI COLA,281.9162442785545,0.13481767211129383,1.0464639555589665
2018,Chained-CPI COLA,270.1355505446055,0.13587092873870943,1.0383878301315246
2019,Chained-CPI COLA,258.0769775003754,0.13734595247052103,1.0275506818352367
2020,Chained-CPI COLA,245.8476035605662,0.13986200158789003,1.009716423786408
2021,Chained-CPI COLA,233.240773767885,0.14031872525433814,1.0051666640614687
2022,Chained-CPI COLA,220.23595336508183,0.1437502114330355,0.9810387651761906
2023,Chained-CPI COLA,206.68298226142002,0.1442486535689404,0.9762219258626272
2024,Chained-CPI COLA,192.74644468548888,0.1482499347110958,0.9500234928212102
2025,Chained-CPI COLA,177.00271852980262,0.15144364405967523,0.9319755452589141
2026,Chained-CPI COLA,161.2104063886134,0.15192347524695224,0.9287822464380575
2027,Chained-CPI COLA,145.99200160355014,0.1541706960986913,0.9148243696866348
2028,Chained-CPI COLA,130.48110312190795,0.15482594886985357,0.9089144689769565
2029,Chained-CPI COLA,115.03796188351262,0.15651569164981738,0.8964155344022694
2030,Chained-CPI COLA,99.47210698776355,0.15779078153044698,0.881644844806088
2031,Chained-CPI COLA,83.06525793946984,0.1589665071041459,0.8666375425519098
2032,Chained-CPI COLA,66.33423768034245,0.15949303256906752,0.8549435939863201
2033,Chained-CPI COLA,49.34481046369818,0.16240804814629128,0.8310417903360666
2034,Chained-CPI COLA,30.88851810418294,0.16421452947386778,0.8120422052715278
2035,Chained-CPI COLA,11.543685561457925,0.1643455680161777,0.8006517869579024
2036,Chained-CPI COLA,-8.013235065691926,0.1633891717777382,0.794907473454132
2037,Chained-CPI COLA,-27.275256319046647,0.16374343815619513,0.7818670325260316
2038,Chained-CPI COLA,-47.04695079415589,0.1635527701055916,0.771725453420637
2039,Chained-CPI COLA,-67.19725448425203,0.16337143523065167,0.7612568202382004
2040,Chained-CPI COLA,-87.24262048029917,0.1635053008073845,0.7493446002017654
2041,Chained-CPI COLA,-108.06248322821683,0.1621936111240919,0.7448368769273233
2042,Chained-CPI COLA,-128.08692440181255,0.16220579195502108,0.7334077013535504
2043,Chained-CPI COLA,-148.622535508038,0.16278941266926172,0.7190774129774054
2044,Chained-CPI COLA,-168.90741466996604,0.16273534665452621,0.7083029666317935
2045,Chained-CPI COLA,-190.4506039210665,0.1603330322278942,0.708067224269428
2046,Chained-CPI COLA,-211.30492475636794,0.1612168848491801,0.6924961810425881
2047,Chained-CPI COLA,-232.72841249677603,0.16082337415133535,0.6825513955354375
2048,Chained-CPI COLA,-253.51893589699034,0.16052366952129066,0.6723764201960778
2049,Chained-CPI COLA,-273.4693962539145,0.16127294571073522,0.6580588318857976
2050,Chained-CPI COLA,-294.1075565559366,0.16176142038392927,0.6442481973722164
2051,Chained-CPI COLA,-315.4406365845709,0.16067729058946548,0.6376357914304296
2052,Chained-CPI COLA,-337.10835096247007,0.161744010439338,0.6204341996654844
2053,Chained-CPI COLA,-359.7866656847315,0.16116114877331333,0.6106560660172281
2054,Chained-CPI COLA,-381.8213651078183,0.16189745595835162,0.5954163121411905
2055,Chained-CPI COLA,-403.38185149879837,0.16293257146317588,0.5786570565903308
2056,Chained-CPI COLA,-426.5174989681963,0.16270364518703898,0.566746741807765
2057,Chained-CPI COLA,-448.1930646631159,0.16252931623735062,0.5563540888889845
2058,Chained-CPI COLA,-470.8514035557108,0.16339014680380817,0.5392612357276834
2059,Chained-CPI COLA,-493.55853959348826,0.16513511906873862,0.518751753473461
2060,Chained-CPI COLA,-518.3360298463596,0.1644484636299666,0.5083936300394186
2061,Chained-CPI COLA,-541.1680169586385,0.16690107078109181,0.48407987437046385
2062,Chained-CPI COLA,-566.5539401053827,0.1668386635998713,0.4702654098230546
2063,Chained-CPI COLA,-592.0271745128165,0.16825871766344586,0.4499751081455336
2064,Chained-CPI COLA,-618.9353085118415,0.16802743707565118,0.436115796357127
2065,Chained-CPI COLA,-647.293243816775,0.16722169967479697,0.42411534006962415
2066,Chained-CPI COLA,-673.4009336895567,0.1669419777124297,0.41085275841144
2067,Chained-CPI COLA,-699.454063060264,0.17009379747031092,0.38248739194602227
2068,Chained-CPI COLA,-727.5963287926235,0.16917279209470584,0.3704914428945226
2069,Chained-CPI COLA,-757.0679897672746,0.17018559729868377,0.34955950422283266
2070,Chained-CPI COLA,-784.2194083750597,0.17137005601238328,0.3293057817158064
2071,Chained-CPI COLA,-813.9691064087676,0.17188701201948675,0.3107934776051443
2072,Chained-CPI COLA,-843.1994618422088,0.1715337971462137,0.29585196106299727
2073,Chained-CPI COLA,-873.0223512143184,0.17210946967591034,0.2767596145438272
2074,Chained-CPI COLA,-905.5554639838288,0.17208351585021187,0.2585243559654686
2075,Chained-CPI COLA,-939.0470341126404,0.1736945923244632,0.23295092865423242
2076,Chained-CPI COLA,-973.7764073651247,0.17307743880448168,0.21626194823486028
2077,Chained-CPI COLA,-1006.3421871502309,0.17404736510330343,0.19380398552776293
2078,Chained-CPI COLA,-1043.5248196683008,0.173107768094617,0.1768529002381473
2079,Chained-CPI COLA,-1079.2806183164382,0.17213969435854168,0.16083708638237776
2080,Chained-CPI COLA,-1113.183546855181,0.1736717633545837,0.13580948385091027
2081,Chained-CPI COLA,-1145.9177903244977,0.17327522636781356,0.11895175449730483
2082,Chained-CPI COLA,-1182.505758560276,0.1739031727351637,0.09543081732090188
2083,Chained-CPI COLA,-1218.802891971909,0.17312593973520798,0.07911319992908863
2084,Chained-CPI COLA,-1256.6665136888355,0.1741997171272065,0.0534326132093422
2085,Chained-CPI COLA,-1291.9265557306571,0.17496047419922686,0.029824729274500226
2086,Chained-CPI COLA,-1322.7259920484219,0.1755347698786666,0.010465091217301952
2087,Chained-CPI COLA,-1335.2244085632283,0.17961801213697223,-0.012542209852317469
2088,Chained-CPI COLA,-1374.082086672473,0.1800443955622716,-0.03625898496282053
2089,Chained-CPI COLA,-1413.513654079532,0.18047713135641247,-0.06032645674889657
2090,Chained-CPI COLA,-1453.6488935055154,0.18091158533118795,-0.08479025218760287
2005,Increase FRA,353.329,0.11088980239288546,1.3242291064786946
2006,Increase FRA,353.329,0.11009089601242979,1.3410944130668447
2007,Increase FRA,353.329,0.1123532664358174,1.320248410011085
2008,Increase FRA,353.329,0.11533282945655698,1.2881884624797846
2009,Increase FRA,353.329,0.12744613244971578,1.1774406861465643
2010,Increase FRA,353.329,0.13811924563224573,1.096279995396659
2011,Increase FRA,353.329,0.13686109240963185,1.0937069511277275
2012,Increase FRA,339.53,0.13844612298021564,1.0692420270304666
2013,Increase FRA,330.472,0.13957097916062566,1.0390048169697323
2014,Increase FRA,320.296,0.14085104582818858,1.029148190822015
2015,Increase FRA,315.31143125305135,0.13029758252215484,1.0919333792974968
2016,Increase FRA,293.2055177418173,0.13646996208396145,1.0380817559806201
2017,Increase FRA,281.198367003975,0.1351618491164841,1.043873047596757
2018,Increase FRA,268.5221379498199,0.13656906491229312,1.0331549211884643
2019,Increase FRA,255.4315192261462,0.1383936395241355,1.0197691831333209
2020,Increase FRA,242.05500016548572,0.14125822875880611,0.9995718727951496
2021,Increase FRA,228.22609086158693,0.14201265458759732,0.9927744099927251
2022,Increase FRA,213.9187592434363,0.14577463252412076,0.9666801505834854
2023,Increase FRA,198.96370408421882,0.14655958204266456,0.9596733377056086
2024,Increase FRA,183.58736454115981,0.15088364848234212,0.9317462692819268
2025,Increase FRA,166.38716361846474,0.15437272326455714,0.9118045441908846
2026,Increase FRA,149.03061473223212,0.1550846084645477,0.9063867127924984
2027,Increase FRA,132.16555663659756,0.1575747891659819,0.8904040602826576
2028,Increase FRA,114.910890442471,0.15842259100680844,0.8821980626870851
2029,Increase FRA,97.75212214546569,0.16014511873587658,0.868240429288958
2030,Increase FRA,80.3156051853082,0.16155675268985117,0.8520224008934407
2031,Increase FRA,62.12094130716315,0.1627064007837656,0.836350099792502
2032,Increase FRA,43.502471180987804,0.16334227976937263,0.8231640767109734
2033,Increase FRA,24.597616948300274,0.16621905981013482,0.7989505213688776
2034,Increase FRA,4.2760464335815085,0.1680903454450634,0.7790523153975725
2035,Increase FRA,-17.02520931881839,0.1680711227219616,0.7671476783498471
2036,Increase FRA,-38.48143131478663,0.16715210465481212,0.7598994857760158
2037,Increase FRA,-59.81250045948663,0.16736428736953052,0.7463200204735497
2038,Increase FRA,-81.65647185021064,0.1671312292649312,0.7351449458142916
2039,Increase FRA,-104.04070774140415,0.16687844311679864,0.7236028997367074
2040,Increase FRA,-126.08627932017859,0.16709181826532016,0.7103120907447333
2041,Increase FRA,-149.51985779729844,0.1653894554661853,0.7057231914626624
2042,Increase FRA,-171.6754218880869,0.16531996785316383,0.6934474270917336
2043,Increase FRA,-194.48360323079922,0.165778673123827,0.6784595663137567
2044,Increase FRA,-216.67222764435058,0.1656872176826283,0.6669034341972391
2045,Increase FRA,-241.05122019229395,0.16277112548554928,0.6669157663800293
2046,Increase FRA,-264.6266354843685,0.1632458199149924,0.651767827850642
2047,Increase FRA,-288.52946660076594,0.16249853265383155,0.6419926475788883
2048,Increase FRA,-310.92012180648106,0.16218344821850886,0.6310112782983717
2049,Increase FRA,-333.1994795880101,0.16247768030233756,0.6175527509900317
2050,Increase FRA,-355.64291687409775,0.16271094016477075,0.6038953695768632
2051,Increase FRA,-378.9198655659776,0.1613043034930682,0.5975776409828576
2052,Increase FRA,-402.725642694703,0.16200106200704142,0.5809951792924629
2053,Increase FRA,-426.73421121188125,0.1613340843654329,0.5709153073581866
2054,Increase FRA,-451.12473283558785,0.16157262119241708,0.5566192029417878
2055,Increase FRA,-474.2474852588261,0.16227731030399464,0.5405211713426025
2056,Increase FRA,-499.38270552463536,0.161604541349646,0.5295679927596186
2057,Increase FRA,-522.4868531065013,0.16104840704926443,0.5201513349908422
2058,Increase FRA,-546.0315407541094,0.16169395121766503,0.5036154751765992
2059,Increase FRA,-569.5615598554763,0.16318615360293542,0.4836348326266032
2060,Increase FRA,-595.7711806647746,0.1621400092631048,0.4742424894330701
2061,Increase FRA,-618.1610788288809,0.16458646047256328,0.44996955086888674
2062,Increase FRA,-645.3496539936542,0.16402872869642238,0.43735658652455756
2063,Increase FRA,-671.2746656098648,0.1652265753147115,0.41751654693312645
2064,Increase FRA,-699.9229678987435,0.1645100167605523,0.4049150721280687
2065,Increase FRA,-728.6192652385772,0.16356176014150825,0.39353958883896695
2066,Increase FRA,-755.6964287884001,0.16292503085663976,0.3813927656007554
2067,Increase FRA,-780.8702339597778,0.16600106190743952,0.3533327684839445
2068,Increase FRA,-810.5858149541212,0.16461718976652667,0.34255817442973224
2069,Increase FRA,-840.1207113746103,0.1654247716464469,0.3223175960437863
2070,Increase FRA,-868.1383753441262,0.16617398478119416,0.3032289396167877
2071,Increase FRA,-898.1827076026105,0.16640058652961506,0.2857285810428827
2072,Increase FRA,-927.1464483075458,0.16585707925452528,0.27182449208158443
2073,Increase FRA,-956.4693487811452,0.1662512334775875,0.2536404084910677
2074,Increase FRA,-990.3910848305818,0.1657752784047452,0.23660959818047644
2075,Increase FRA,-1024.1794203321833,0.1670468162737404,0.21180038208248214
2076,Increase FRA,-1059.723744817043,0.16609117443837154,0.19640985434985977
2077,Increase FRA,-1092.2328680356181,0.16674876183961498,0.1750309063646926
2078,Increase FRA,-1128.4700233517765,0.16574795485764188,0.1591944429689338
2079,Increase FRA,-1161.9559557511109,0.1648848413990676,0.14448507357500187
2080,Increase FRA,-1196.1542608292173,0.16603452800100343,0.12041594075727902
2081,Increase FRA,-1229.587799463772,0.16525907657751635,0.10497489564492232
2082,Increase FRA,-1265.3904472288596,0.16567862300777947,0.08259163573411536
2083,Increase FRA,-1303.2739842540275,0.1644466595761027,0.06768954645080501
2084,Increase FRA,-1340.934970131419,0.16519557743712132,0.0430795339831884
2085,Increase FRA,-1377.1625121717602,0.1654734534131742,0.020736875515838426
2086,Increase FRA,-1409.5446943906265,0.16545351009305084,0.002857347645599491
2087,Increase FRA,-1423.3863747170142,0.16859948431984506,-0.019110217552347535
2088,Increase FRA,-1459.0477268346342,0.1689991431359746,-0.041120716405497006
2089,Increase FRA,-1495.258232256142,0.16940477118837613,-0.06346865384293013
2090,Increase FRA,-1532.154005091732,0.1698120262749022,-0.08620254995202313
2005,Increase FRA and EEA,353.329,0.11088980239288546,1.3242291064786946
2006,Increase FRA and EEA,353.329,0.11009089601242979,1.3410944130668447
2007,Increase FRA and EEA,353.329,0.1123532664358174,1.320248410011085
2008,Increase FRA and EEA,353.329,0.11533282945655698,1.2881884624797846
2009,Increase FRA and EEA,353.329,0.12744613244971578,1.1774406861465643
2010,Increase FRA and EEA,353.329,0.13811924563224573,1.096279995396659
2011,Increase FRA and EEA,353.329,0.13686109240963185,1.0937069511277275
2012,Increase FRA and EEA,339.53,0.13844612298021564,1.0692420270304666
2013,Increase FRA and EEA,330.472,0.13957097916062566,1.0390048169697323
2014,Increase FRA and EEA,320.296,0.14085104582818858,1.029148190822015
2015,Increase FRA and EEA,315.31143125305135,0.13029758252215484,1.0919333792974968
2016,Increase FRA and EEA,293.2055177418173,0.13646996208396145,1.0380817559806201
2017,Increase FRA and EEA,281.198367003975,0.1351618491164841,1.043873047596757
2018,Increase FRA and EEA,268.5221379498199,0.13656906491229312,1.0331549211884643
2019,Increase FRA and EEA,255.4315192261462,0.1383936395241355,1.0197691831333209
2020,Increase FRA and EEA,242.0596068844747,0.14125554042524582,0.9995912245933253
2021,Increase FRA and EEA,228.22752664417845,0.1420128971960807,0.9927733267172909
2022,Increase FRA and EEA,213.91226533911401,0.1457801575673994,0.9666434041248604
2023,Increase FRA and EEA,198.93683744280634,0.14657785251207017,0.9595508044393747
2024,Increase FRA and EEA,183.57358376560018,0.1508834998576842,0.9317342033030014
2025,Increase FRA and EEA,166.38098379198541,0.1543652155099737,0.9118418804673114
2026,Increase FRA and EEA,149.11621582115225,0.15498563698461143,0.9069539897662349
2027,Increase FRA and EEA,132.28701043233255,0.1574899755493891,0.8909044825855394
2028,Increase FRA and EEA,115.12116616224503,0.1582717329434092,0.8830768619849931
2029,Increase FRA and EEA,98.04477331627763,0.1599762282622834,0.8692544597284727
2030,Increase FRA and EEA,80.70688022008035,0.16135223635383786,0.8532570274730571
2031,Increase FRA and EEA,62.614315357134245,0.16248661202484885,0.8376985287493861
2032,Increase FRA and EEA,44.10270976607035,0.16311067909307103,0.8246209345515007
2033,Increase FRA and EEA,25.323130915589715,0.1658858956459297,0.8009202882483495
2034,Increase FRA and EEA,5.152068908262638,0.16781817771926383,0.7808103389007538
2035,Increase FRA and EEA,-16.022805660867874,0.16777195918847332,0.7690947698320888
2036,Increase FRA and EEA,-37.337742179715505,0.16685856786492193,0.7619157761455664
2037,Increase FRA and EEA,-58.512694070717906,0.16710510225584635,0.748281081586939
2038,Increase FRA and EEA,-80.22121663325966,0.16687496477736555,0.7371592910748281
2039,Increase FRA and EEA,-102.49128164215327,0.1665816103139047,0.7258813336241456
2040,Increase FRA and EEA,-124.43895392773557,0.166721634807582,0.7129718350236176
2041,Increase FRA and EEA,-147.6124012244828,0.16509286880401766,0.7082296848485964
2042,Increase FRA and EEA,-169.6236767511231,0.16500535272947323,0.6961177490867793
2043,Increase FRA and EEA,-192.36876951164666,0.1653651180081246,0.68161328522042
2044,Increase FRA and EEA,-214.45393266429292,0.16519292937393876,0.6705125257426661
2045,Increase FRA and EEA,-238.43618259717795,0.1623726403680553,0.6703432668676728
2046,Increase FRA and EEA,-261.6535640633838,0.16292098964283752,0.6550674088430445
2047,Increase FRA and EEA,-285.3860551645264,0.16215293454071458,0.6455003872994709
2048,Increase FRA and EEA,-307.5557123629219,0.16184625449466036,0.6346211030375217
2049,Increase FRA and EEA,-329.81068664112587,0.16205137753849255,0.6215950823883718
2050,Increase FRA and EEA,-351.89202538065956,0.16233900732133533,0.6078649209696789
2051,Increase FRA and EEA,-375.2419908000446,0.16080753576965195,0.6021564254987818
